Name,Address,Postcode,Telephone,Email,"More information","Opening hours",Religion,"Head Teacher",Inspections,"Meal provider","More about secondary school meals","Eco-Schools status","More about the Eco-Schools programme",Neighbourhood,"Catchment area map",Location
"Gracemount High School","136 Lasswade Road","EH16 6TZ","0131 664 7440",Admin@Gracemount.edin.sch.uk,http://www.gracemount.edin.sch.uk,"Mon-Thu, 8.30am-3.25pm
Fri, 8.30am-12.35pm",Non-Denominational,"Pauline Walker","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>",Amey,"See the <a href=""http://www.edinburgh.gov.uk/downloads/file/948/secondary_school_menus_provided_by_amey"">menus provided by Amey</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>","Green Flag","Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",South,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1761/gracemount_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.906174,-3.15279"
"Holy Rood RC High School","55 Duddingston Road West","EH15 3ST","0131 661 5871",Admin@Holyrood.edin.sch.uk,http://www.holyrood.edin.sch.uk,"Mon,Wed, 8.40am-3.50pm
Tue,Thu, 8.40am-3.25pm
Fri, 8.40am-12.15pm","Roman Catholic","Lorraine Legrix","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>",Mitie,"See the <a href=""http://www.edinburgh.gov.uk/downloads/file/950/secondary_school_menus_provided_by_mitie"">menus provided by Mitie</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Registered,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",East,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1762/holy_rood_rc_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.944032,-3.139586"
"James Gillespie's High School","57 Lauderdale Street","EH9 1DD","0131 447 1900",Admin@jamesgillespies.edin.sch.uk,http://www.jamesgillespies.edin.sch.uk,"Mon, Tues, Thurs 8.40am-3.33pm, Wed 8.40am-3.46pm, Fri 8.40am-12.48pm",Non-Denominational,"Donald MacDonald","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>","Edinburgh Catering Services","See the <a href=""http://www.edinburgh.gov.uk/downloads/file/949/secondary_school_menus_provided_by_edinburgh_catering_services"">menus provided by Edinburgh Catering Services</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Silver,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",South,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1763/james_gillespies_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.936171,-3.19925"
"Leith Academy","20 Academy Park","EH6 8JQ","0131 554 0606",Admin@Leith.edin.sch.uk,http://www.leith.edin.sch.uk,"Mon-Thurs 8.30am-3.16pm, Fri 8.30am-12.51pm",Non-Denominational,"Jack Simpson","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>","Edinburgh Catering Services","See the <a href=""http://www.edinburgh.gov.uk/downloads/file/949/secondary_school_menus_provided_by_edinburgh_catering_services"">menus provided by Edinburgh Catering Services</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Silver,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",North,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1764/leith_academy_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.967731,-3.167135"
"Liberton High School","328 Gilmerton Road","EH17 7PT","0131 664 7514",Admin@liberton.edin.sch.uk,http://www.liberton.edin.sch.uk,"Mon-Thu 8.30am-3.25pm, 
Fr 8.30am-12.40pm",Non-Denominational,"Stephen Kelly","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>","Edinburgh Catering Services","See the <a href=""http://www.edinburgh.gov.uk/downloads/file/949/secondary_school_menus_provided_by_edinburgh_catering_services"">menus provided by Edinburgh Catering Services</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Bronze,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",South,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1774/liberton_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.914654,-3.151341"
"Portobello High School","10 Duddingston Road","EH15 1NF","0131 669 2324",Admin@portobello.edin.sch.uk,http://www.portobello.edin.sch.uk,"Mon-Thu, 8.30am-3.35pm
Fri, 8.30am-12.35pm",Non-Denominational,"Peigi MacArthur","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>","Edinburgh Catering Services","See the <a href=""http://www.edinburgh.gov.uk/downloads/file/949/secondary_school_menus_provided_by_edinburgh_catering_services"">menus provided by Edinburgh Catering Services</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>","Green Flag","Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",East,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1775/portobello_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.947924,-3.12454"
"Queensferry High School","Ashburnham Road, South Queensferry","EH30 9JN","0131 319 3200",Admin@Queensferry.edin.sch.uk,http://www.queensferry.edin.sch.uk,"Mon-Thu, 8.40am-3.30pm, Fri, 8.40am-1.05pm",Non-Denominational,"John Wood","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>","Edinburgh Catering Services","See the <a href=""http://www.edinburgh.gov.uk/downloads/file/949/secondary_school_menus_provided_by_edinburgh_catering_services"">menus provided by Edinburgh Catering Services</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Bronze,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",West,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1776/queensferry_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.986175,-3.387002"
"St Augustine's RC High School","208 Broomhouse Road","EH12 9AD","0131 334 6801",Admin@st-augustines.edin.sch.uk,http://www.st-augustines.edin.sch.uk,"Mon-Thu, 8.40am-3.35pm
Fri, 8.40am-12.25pm","Roman Catholic","Michael McGee","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>",Mitie,"See the <a href=""http://www.edinburgh.gov.uk/downloads/file/950/secondary_school_menus_provided_by_mitie"">menus provided by Mitie</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Silver,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",West,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1792/st_augustines_rc_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.933043,-3.288544"
"St Thomas of Aquin's RC High School","2 - 20 Chalmers Street","EH3 9NH","0131 229 8734",Admin@st-thomasaquins.edin.sch.uk,http://www.st-thomasaquins.edin.sch.uk,"Mon-Thu, 8.45am-3.55pm
Fri, 8.45am-12.11pm","Roman Catholic","Michael Wilkins (Acting)","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>","Edinburgh Catering Services","See the <a href=""http://www.edinburgh.gov.uk/downloads/file/949/secondary_school_menus_provided_by_edinburgh_catering_services"">menus provided by Edinburgh Catering Services</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>","Green Flag","Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",South,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1791/st_thomas_of_aquins_rc_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.943549,-3.19766"
"The Royal High Secondary School","East Barnton Avenue","EH4 6JP","0131 336 2261",Admin@royalhigh.edin.sch.uk,http://www.royalhigh.edin.sch.uk,"Mon-Thu, 8.40am-3.30pm
Fri, 8.40am-1.05pm",Non-Denominational,"Jane Frith","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>",Amey,"See the <a href=""http://www.edinburgh.gov.uk/downloads/file/948/secondary_school_menus_provided_by_amey"">menus provided by Amey</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Bronze,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",West,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1777/the_royal_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.965124,-3.280164"
"Trinity Academy","Craighall Avenue","EH6 4RT","0131 478 5050",Admin@trinity.edin.sch.uk,http://www.trinity.edin.sch.uk,"Mon,Tue,Thu, 8.30am-3.30pm
Wed, 8.30am-3.20pm
Fri, 8.30am-12.25pm",Non-Denominational,"Alec Morris","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>","Edinburgh Catering Services","See the <a href=""http://www.edinburgh.gov.uk/downloads/file/949/secondary_school_menus_provided_by_edinburgh_catering_services"">menus provided by Edinburgh Catering Services</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Bronze,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",North,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1778/trinity_academy_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.976029,-3.195874"
"Tynecastle High School","17-19 McLeod Street","EH11 2NJ","0131 337 3488",Admin@Tynecastle.edin.sch.uk,http://www.tynecastle.edin.sch.uk,"Mon,Tue,Thu, 8.30am-3.30pm, Wed, 8.30am-3.45pm, Fri, 8.30am-12.15pm",Non-Denominational,"Tom Rae","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>",Mitie,"See the <a href=""http://www.edinburgh.gov.uk/downloads/file/950/secondary_school_menus_provided_by_mitie"">menus provided by Mitie</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Silver,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",West,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1779/tynecastle_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.938821,-3.230509"
"Wester Hailes Education Centre","5 Murrayburn Drive","EH14 2SU","0131 442 2201",Admin@whec.edin.sch.uk,http://www.whec.edin.sch.uk,"Mon, Tues & Thurs 8.30am-3.35pm, Wed 8.30am-2.45pm, 
Fr 8.30am-12.25pm",Non-Denominational,"Sheila Paton","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>","Edinburgh Catering Services","See the <a href=""http://www.edinburgh.gov.uk/downloads/file/949/secondary_school_menus_provided_by_edinburgh_catering_services"">menus provided by Edinburgh Catering Services</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Silver,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>","South West","<a href=""http://www.edinburgh.gov.uk/downloads/file/1780/wester_hailes_education_centre_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.917644,-3.288443"
