Name,"Political group","Expense claims data","2013/2014 Expense Claims","2012/2013 Expense Claims","2011/2012 Expense Claims","2010/2011 Expense Claims",Remuneration,"Related undertakings",Contracts,"Houses, land and buildings","Election expenses","Shares and securities","Non-financial interests","Gifts and hospitality"
"Cameron Rose",Conservative,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10953/c_rose,http://www.edinburgh.gov.uk/downloads/file/8172/cameron_rose,http://www.edinburgh.gov.uk/downloads/file/7768/cameron_rose,http://www.edinburgh.gov.uk/downloads/file/7682/cameron_rose,None,None,None,"3 Millerfield Place, Edinburgh EH9 1LW - joint owner","Paid by Edinburgh South Conservative Association",None,"Advisory Board Member to Care Scotland, Charity
Elder, Carrubers Christian Centre, 65 High Street, Edinburgh
Treasurer, Police Aided Clothing Scheme, Charity
Trustee, George Heriots Trust
Director, City of Edinburgh Holdings 
Edinburgh International Science Festival Board Member",None
"Cammy Day",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10962/c_day,http://www.edinburgh.gov.uk/downloads/file/8180/cammy_day,http://www.edinburgh.gov.uk/downloads/file/7782/cammy_day,http://www.edinburgh.gov.uk/downloads/file/7695/cammy_day,Nil,None,None,"Joint owner of two properties and Owner of one property","Met By Local Party",None,None,None
"Catherine Fullerton","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10991/c_fullerton,http://www.edinburgh.gov.uk/downloads/file/8202/catherine_fullerton,,,None,None,None,"66 Whitson Walk, Edinburgh, EH11 3BY - Joint Owner",None,None,"Member of Scottish National Party",None
"Chas Booth",Green,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10980/c_booth,http://www.edinburgh.gov.uk/downloads/file/8214/chas_booth,,,"Employed by the Association for the Conservation of Energy (A.C.E) as Senior Press and Parliamentary Officer  Nature of Business : Trade Association",None,None,"16 Hawthornbank Place,  EH6 4HG - Joint Owner 16/5 Slateford Green, EH14 1NF - Joint Owner","Met by Edinburgh Green Party","None greater than £25,000","Trustee and Voluntary director of : 
Recycle to Cycle Ltd, registered company no SC237798; registered charity no SC033703 
Greener Leith, registered company no SC365095; registered charity no SC040838
Edinburgh Leisure, Registered Scottish Charity No: SC027450 Company Reg. No: 179259
Leith Industrial School Trust, Registered Scottish Charity no: SC009351 
 
Member of: 
National Union of Journalists 
World Development Movement 
Edinburgh City Car Club, 
Amnesty International 
SPOKES
Friends of the Earth Scotland 
Cyclists' Touring Club 
Scotmid Cooperative Society 
Edinburgh Community Energy Cooperative  

Supporter of: 
Sustrans 
New Economics Foundation 
Oxfam 
Greenpeace
Practical Action",None
"David Key","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10994/d_key,http://www.edinburgh.gov.uk/downloads/file/8205/david_key,,,"Bond Air Services - Helicopter Pilot (Contracts with Strathclyde Police and Scottish Ambulance Service)",None,None,"Joint owner of property in Edinburgh Owner of property in Glasgow","856.35 from Meadows/Morningside SNP Branch",None,None,None
"David Walker",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10977/d_walker,http://www.edinburgh.gov.uk/downloads/file/8193/david_walker,,,"The Mark Wright Project, Dalkeith, Midlothian",None,None,"1/2 share 128 Vexhim Park, Edinburgh 1/2 share 135/2 Craigmillar Castle Avenue, Edinburgh 1/2 share 19/1 Klondyke Street,  Edinburgh Full share 14 Klondyke Street, Edinburgh","Edinburgh East CLP, Craigmillar/ Duddingston Labour Party Branch",None,None,None
"Deidre Brock","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10989/d_brock,http://www.edinburgh.gov.uk/downloads/file/8197/deidre_brock,http://www.edinburgh.gov.uk/downloads/file/7808/deidre_brock,http://www.edinburgh.gov.uk/downloads/file/7728/deidre_brock,"Deputy Lord Provost, City of Edinburgh Council.  Income from Rental Property",None,None,"1/2 share of property in Edinburgh and 1/4 share of two properties in Edinburgh","766.12p Total election expenses",None,"Appointments to Outside Bodies: May 2011-2012
Centre for the Moving Image
Creative Edinburgh
Edinburgh International Festival
Pilmeny Development Project (ex-officio)
","26/08/11 Set of two Gold Bowls in a presentation box - £46 - Mr Suresh K Goel, Director General Indian Council for Cultural Relations (ICCR)
Purpose/Occasion : Lunch/meeting with Mr Goel, British Council, Scottish Government Representatives, Festivals Edinburgh + Edinburgh University Representatives
4 Festival Fireworks Tickets (Ross Theatre) - £109.00 - Virgin Money/Edinburgh International Festival"
"Denis Dixon","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10990/d_dixon,http://www.edinburgh.gov.uk/downloads/file/8201/denis_dixon,,,"Self Employment: Forest Fine Arts - Website Business ",None,None,"Flat 11, 2 Saltire Square, Granton, Edinburgh, EH5 1PR - Owner",None.,None,None,None
"Dominic Heslop",Conservative,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10948/d_heslop,http://www.edinburgh.gov.uk/downloads/file/8167/dominic_heslop,,,"Parliamentary Aide, Scottish Parliament",None,None,"Proprietor of place of residence in Edinburgh.","To follow",None,None,None
"Donald Wilson",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10978/d_wilson,http://www.edinburgh.gov.uk/downloads/file/8194/donald_wilson,http://www.edinburgh.gov.uk/downloads/file/7789/donald_wilson,http://www.edinburgh.gov.uk/downloads/file/7704/donald_wilson,"Employed by:  Midlothian Council, Education Department Part-time permanent Teacher at Secondary School - up until end of summer holidays 2012
Presently on a 5 year career break commencing 17.5.12",None,None,"20 Stenhouse Mill Lane, Edinburgh - owner","Central South West Labour Party",None,"List held by Lord Provost's Office, City Chambers,  High Street, Edinburgh","List held by Lord Provost's Offices, City Chambers, High Street, Edinburgh"
"Elaine Aitken",Conservative,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10945/m_e_aitken,http://www.edinburgh.gov.uk/downloads/file/8164/elaine_aitken,http://www.edinburgh.gov.uk/downloads/file/7757/elaine_aitken,http://www.edinburgh.gov.uk/downloads/file/7689/elaine_aitken,None,None,None,"Joint Owner of property in Edinburgh",628.75,None,None,None
"Eric Milligan",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10972/e_milligan,http://www.edinburgh.gov.uk/downloads/file/8189/eric_milligan,http://www.edinburgh.gov.uk/downloads/file/7786/eric_milligan,http://www.edinburgh.gov.uk/downloads/file/7700/eric_milligan,None,none,None,"22 Hailes Grove, Edinburgh, EH12 0NE - Jointly owned with Wife, Janis","Sighthill - Gorgie Labour Party",None,"Royal Yacht Britannia Trust
President Edinburgh Jazz Festival
Consul for New Zealand
","Hamper from John Lewis plc - £75 - £100 - Jack Cummins | Editor | Scottish Licensing Law and Practice"
"Frank Ross","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10999/f_ross,http://www.edinburgh.gov.uk/downloads/file/8210/frank_ross,,,"Self-Employed - Crostorfin Associates : Interim Management Services",None,None,"63 Saughton Road North, Edinburgh, EH12 7SA",None.,"Wolseley PLC","Treasurer - Corstorphine Youth & Community Centre 
Director - Corstorphine Public Hall Co LTD 
Treasurer - Corstorphine Bowling Club 
President - Athelstaneford Curling Club","Lunch & Match Ticket to Scotland v South Africa Rugby - £200 - Edinburgh Airport
2 x Pack of 2 Crystal Highball Glasses - £90.00 - EICC
Hospitality Scotland v Ireland Rugby - £595 - Edinburgh Airport"
"Gavin Barrie","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10985/g_barrie,http://www.edinburgh.gov.uk/downloads/file/8195/gavin_barrie,,,"Employed part-time by Lothian & Borders Fire and Rescue Service and Seconded to Scottish Government until May 2012 as an advisor on Fire Reform",None,None,"House on Warriston Drive, Edinburgh - Joint Owner House on Telford Road, Edinburgh - Joint Owner",None.,None,None,None
"Gavin Corbett",Green,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10983/g_corbett,http://www.edinburgh.gov.uk/downloads/file/8217/gavin_corbett,,,"Shelter Scotland -Housing charity, campaigning for & providing services to Homeless & Badly-housed people -Policy Manager",None,None,"Joint Owner of a property in Edinburgh","Paid for by Edinburgh Branch of the Scottish Green Party",None,"Member of Craiglockhart Primary School Parent Council 
Shandon Local Food Group 
Ordinary Member of National Trust for Scotland 
Mountain Bothies Association 
Friends of the Earth Scotland 
New Economics Foundation 
SPOKES
Chair of Scottish Empty Homes Partnership 
Member of Scottish Green Party",
"Gordon Munro",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10973/g_munro,http://www.edinburgh.gov.uk/downloads/file/8190/gordon_munro,http://www.edinburgh.gov.uk/downloads/file/7787/gordon_munro,http://www.edinburgh.gov.uk/downloads/file/7701/gordon_munro,None,None,None,"26 Manse Road Edinburgh EH12 7SP - joint owner","200.00 - Wilkie's Bar",None,"Board member of:
Edinburgh and Lothians Area Tourism Partnership
Edinburgh International Festival Council
CEC Holdings Ltd
EDI Ltd
Edinburgh International Conference Centre Limited
PARC Craigmillar
Citadel Youth Centre
John Watt’s Trust
William Brown Nimmo Charitable Trust
Port of Leith Housing Association
Leith Festival: Edinburgh International Festival Council

Member of Unite

Season Ticket Holder Hibernian FC
",None
"Iain Whyte",Conservative,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10956/i_whyte,http://www.edinburgh.gov.uk/downloads/file/8174/iain_whyte,http://www.edinburgh.gov.uk/downloads/file/7770/iain_whyte,http://www.edinburgh.gov.uk/downloads/file/7684/iain_whyte,"NHS Lothian Board - Non Executive Director (approx. £16,000 per annum)",None,None,"Joint owner of two properties in Edinburgh Owner of a property in Edinburgh ","Edinburgh North and Leith Conservative Association (all expenses at Council election 2012 as registered with Returning Officer)","None registerable but minor shareholdings in J Sainsbury plc, Aviva and Santander","Chairman, Edinburgh March Riding Association Ltd.",None
"Ian Perry",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10974/i_perry,http://www.edinburgh.gov.uk/downloads/file/8191/ian_perry,http://www.edinburgh.gov.uk/downloads/file/7788/ian_perry,http://www.edinburgh.gov.uk/downloads/file/7703/ian_perry,"EMPLOYMENT The John Connor Trust. The trust distributes grants and loans to ""disadvantaged"" individuals who are starting up businesses. I am employed to manage the funds  DIRECTORSHIPS Reinkarnation services. Printing Ink Distributor",None,None,"49 Lilyhill Terrace, Edinburgh - joint owner220K New Street, Musselburgh - joint owner",None.,Halifax,"DIRECTORSHIPS 
Changeworks and Changeworks Recycling 
Pacific Shelf 825 
 
MEMBERSHIPS 
Co-op Party 
 
OTHER INTERESTS 
My daughter, Catriona Perry's company Dance Division has contracts with individual schools and Community Centres as well as community groups funded by the council ",None
"Jason Rust",Conservative,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10955/j_rust,http://www.edinburgh.gov.uk/downloads/file/8173/jason_rust,http://www.edinburgh.gov.uk/downloads/file/7769/jason_rust,http://www.edinburgh.gov.uk/downloads/file/7683/jason_rust,"Solicitor - Scottish Land & Estates (Part-time)",None,None,"Owner of place of residence in Edinburgh","Submitted to Elections Office (CEC)",None,None,None
"Jeremy Balfour",Conservative,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10946/j_balfour,http://www.edinburgh.gov.uk/downloads/file/8165/jeremy_balfour,http://www.edinburgh.gov.uk/downloads/file/7758/jeremy_balfour,http://www.edinburgh.gov.uk/downloads/file/7675/jeremy_balfour,"Scottish Churches Housing Action (Part-time employee) Ministry of Justice (Part-time member of DLA tribunal) Lay Preacher",None,None,"107 Comiston Drive, Edinburgh - Joint Owner","Paid for by Edinburgh West Conservatives Association",None,"Director at Bethany Christian Trust 
Director of Scottish Council on Human Bioethics 
Governor Donaldson School (till July 2012)",None
"Jim Orr","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10997/j_orr,http://www.edinburgh.gov.uk/downloads/file/8208/jim_orr,,,"Self-Employed throughout 2011/12 (Auditor)  Company is ""Jim Orr Internal Audit""",None,None,"25/2 Roseneath Place, Edinburgh, EH9 1JD - Owner","None - No donations of £50 or over",None,"Member of: 
Friends of the Earth Scotland 
SPOKES 
ICAEW 
Edinburgh Road Club","Guest at Scottish Cycling, UCI Track Cycling World Cup - £75 - Craig Burn, Chief Executive, Scottish Cycling, Caledonia House, South Gyle, Edinburgh, EH12 9DQ"
"Joan Griffiths",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10966/j_griffiths,http://www.edinburgh.gov.uk/downloads/file/8184/joan_griffiths,,,"Midlothian Council",None,"Manage Son's Self-Directed Support (Direct Payment)","236/1 Marionville Road, Edinburgh, EH7 6BE - Owner Occupier","Edinburgh East CLP",None,"Joint Session Clerk - St Margaret Church",None
"Joanna Mowat",Conservative,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10951/j_mowat,http://www.edinburgh.gov.uk/downloads/file/8170/joanna_mowat,http://www.edinburgh.gov.uk/downloads/file/7765/joanna_mowat,http://www.edinburgh.gov.uk/downloads/file/7680/joanna_mowat,None,None,None,None,"Paid by Edinburgh North and Leith Conservative Association",None,None,None
"John Swinburne",,,,,,,"Teacher - Employee of C.E.C",None,None,"Owner of a property in Edinburgh",None,None,None,None
"Karen Doran",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10963/k_doran,http://www.edinburgh.gov.uk/downloads/file/8181/karen_doran,,,"Mark Lazarowicz, MP",None,None,"7 Joppa Grove, Edinburgh, EH15 2HX - 1/2 Share","Edinburgh East CLP",None,"6VT Youth Café",None
"Karen Keil",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10969/k_keil,http://www.edinburgh.gov.uk/downloads/file/8187/karen_keil,,,"St Michael's Church, Church Secretary",None,None,"Owner Flat - 14 Comiston Terrace, Edinburgh, EH10 6AH",None.,"No shares more than £25,000","Chair & Trustee of Clermiston & Drumbrae Gala Charity no. SC032261 
Elder & Trustee of St Andrew's Church of Scotland, Clermiston 
Governor, Dean and Cauvin Trust",None
"Keith Robson",Labour,http://www.edinburgh.gov.uk/downloads/file/10976/k_robson,,,,,"Employed by the Association of Teachers and Lecturers",,,,"Provided by Edinburgh Southern Labour Party","Owner of property in Edinburgh","Member of Chartered Management Institute, GMB, Labour Party, Co-operative Party",
"Lesley Hinds",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10968/l_hinds,http://www.edinburgh.gov.uk/downloads/file/8186/lesley_hinds,http://www.edinburgh.gov.uk/downloads/file/7785/lesley_hinds,http://www.edinburgh.gov.uk/downloads/file/7699/lesley_hinds,None,None,None,"4 Easter Drylaw Place, Edinburgh - joint owner","Met by Edinburgh West C.L.P",None,"Donaldson's School for the Deaf - Governor 
Member of UNITE union 
Board Member - North Edinburgh Arts 
Member of City of Literature 
Board member of One City Trust 
Co-op Party - SCOTMID 
Association for Public Service Excellence 
COSLA 
Edinburgh Airport Consultative Committee 
Handicabs (Lothian) Ltd 
Transform Scotland 
CEC Holdings 
EDI","4 Glasses + Meal - £75 - E.I.C.C
Flowers + Box of Chocolates - £20 - Constituents
Box of Chocolates - £10 - Constituents"
"Lindsay Law",,,,,,,"Employee of the Royal Bank of Scotland Group
Self-Employed - Freelance Writer",None,None,"Owner of a property in Edinburgh and Tenant of a property in Edinburgh",None,None,None,None
"Lindsay Paterson",Conservative,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10952/l_paterson,http://www.edinburgh.gov.uk/downloads/file/8171/lindsay_paterson,,,"Policy Officer, Royal College of Physicians of Edinburgh, 9 Queen Street, Edinburgh",None,None,None,"Edinburgh West Conservative Association",None,"Forth Estuary Transport Authority (FETA) 
Rosyth Local Liaison Committee 
Historic Cramond",None
"Maggie Chapman",Green,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10982/m_chapman,http://www.edinburgh.gov.uk/downloads/file/8216/maggie_chapman,http://www.edinburgh.gov.uk/downloads/file/7772/maggie_chapman,http://www.edinburgh.gov.uk/downloads/file/7687/maggie_chapman,"Lecturer at Edinburgh Napier University",None,None,"Tenant of a residence in Edinburgh","Met by Edinburgh Green Party",None,"Executive member - EIS-ULA","2 Tickets to EIF Opening Concert at Usher Hall - £40 - EIF Council"
"Marie T. Allan",,,,,,,"Scottish Teachers' Pension Scheme
State Pension",None,None,"Owner of a property in Edinburgh",None,None,None,None
"Mark McInnes",Conservative,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10950/m_mcinnes,http://www.edinburgh.gov.uk/downloads/file/8169/mark_mcinnes,http://www.edinburgh.gov.uk/downloads/file/7764/mark_mcinnes,http://www.edinburgh.gov.uk/downloads/file/7679/mark_mcinnes,"Employed by:  Scottish Conservative and Unionist Party, 83 Princes Street, Edinburgh, EH2 2ERPost held:  Director of the Party",None,None,"9 (GFR) Steel's Place, Edinburgh EH10 4QR - owner",None.,None,"Edinburgh University - Curators of Patronage
Governor of George Watson's College


",None
"Maureen Child",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10960/m_child,http://www.edinburgh.gov.uk/downloads/file/8178/maureen_child,http://www.edinburgh.gov.uk/downloads/file/7780/maureen_child,http://www.edinburgh.gov.uk/downloads/file/7693/maureen_child,"Full-Time Councillor",None,None,"8 Lee Crescent, Portobello - joint owner","East Edinburgh Constituency Labour Party",None,"Member, Labour Party 
Member,  Co-op Party 
Board Member, Castle Credit Union 
Board Member, Creste
Portobello British Legion Trustees","Photograph Frame - £20 - Co-operative Women's Guild 
Lunch at New Club with a Constituent - £30 - Gordon Thomson"
"Melanie Main",Green,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10984/m_main,http://www.edinburgh.gov.uk/downloads/file/8218/melanie_main,,,None,None,None,"13 Sciennes Gardens, Edinburgh, EH9 1NR","Met by Edinburgh Branch of the Scottish Green Party","Shares in Standard Life PLC","Festival City Theatres Trust Board Member",None
"Michael Bridgman","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10986/m_bridgman,http://www.edinburgh.gov.uk/downloads/file/8196/michael_bridgman,http://www.edinburgh.gov.uk/downloads/file/7807/michael_bridgman,http://www.edinburgh.gov.uk/downloads/file/7727/michael_bridgman,None,None,None,None,None.,None,None,None
"Nick Cook",Conservative,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10947/n_cook,http://www.edinburgh.gov.uk/downloads/file/8166/nick_cook,,,"Edinburgh South Conservative & Unionist Association - Employee  Gavin Brown MSP - Employee",None,None,"Tenant of a property in Edinburgh","Edinburgh South Conservative & Unionist Association, 13 Mentone Gardens, Edinburgh EH9 2DJ",None,None,None
"Nick Gardner",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10964/n_gardner,http://www.edinburgh.gov.uk/downloads/file/8182/nick_gardner,,,"Barony Housing Association Community Care Worker (18 hrs pcm)  Malcolm Chisholm Website Maintenance (monthly) David Collins Solicitors (Leeds)  - monthly IT work Anne Gilchrist  Artist - monthly IT work Geoff Allan  Artist - monthly IT workPauline Ross  Therapist - monthly It work",None,None,"110/2 Montgomery Street, Edinburgh, EH7 5HE - Tenant","Edinburgh North and Leith CLP",None,"Advocard  Chair Board resigned as of 23/5/12 
Active Inquiry Theatre Company Board 
Disability History Scotland Advisory Board 
Pilmeny Youth Centre Board of Directors",None
"Nigel Bagshaw",Green,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10979/n_bagshaw,http://www.edinburgh.gov.uk/downloads/file/8213/nigel_bagshaw,,,"Earning from Work as a Free-Lance Translator for the European Union",None,None,"5 Lennox Street, EH4 1QB - 50% Share","Met by Edinburgh Green Party",None,None,None
