Street,"Premises Address","Permitted Table Area","Permit Start date","Permit End date","Permit Number","Permitted Occupation Until 22:00hrs","Additional Information","Council Ward","Ward Name"
"Charlotte Square - Crowne Plaza Edinburgh The Roxburgh  e","32-38 Charlotte Square","10.55m x 2.6m","Saturday, December 28, 2013","Saturday, December 27, 2014",557,YES,,11,"City Centre"
"Cockburn Street - Cafe Cockburn","34 Cockburn Street","2.5m x 1m","Saturday, July 05, 2014","Sunday, January 04, 2015",636,NO,,11,"City Centre"
"Cockburn Street - Ecco Vino","19 Cockburn Street","4.4m x 2.1m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",165,YES,,11,"City Centre"
"Cockburn Street - Gurkha Cafe and Restaurant","25-27 Cockburn Street","1.3m x 2.2m","Thursday, July 03, 2014","Friday, January 02, 2015",592,NO,,11,"City Centre"
"Cockburn Street - Lailas Bistro","63 Cockburn Street","3m x 2m and 2m x 1m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",519,YES,,11,"City Centre"
"Cockburn Street - Locanda Marina","61 Cockburn Street","3.0m x 2.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",77,NO,,11,"City Centre"
"Cockburn Street - Malt Shovel","11-15 Cockburn Street","7.0m x 1.5m and 7.0m x 1.5m and 5.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",356,YES,,11,"City Centre"
"Cockburn Street - Southern Cross Cafe","63a Cockburn Street","3.0m x 2.0m  & 2.0m x 1.4m","Tuesday, October 01, 2013","Tuesday, September 30, 2014",63,NO,,11,"City Centre"
"Cockburn Street - Viva Mexico","41 Cockburn Street","2.5m x 1.5m","Sunday, June 01, 2014","Sunday, November 30, 2014",281,NO,,11,"City Centre"
"Colinton Road - Kilted Pig","101b Colinton Road","4.5m x 1.5m","Tuesday, April 29, 2014","Tuesday, October 28, 2014",109,NO,,09,Fountainbridge/Craiglockhart
"Constitution Street - Constitution Bar","48-52 Constitution Street","4.0m x 3.0m","Thursday, May 08, 2014","Friday, November 07, 2014",594,NO,,13,Leith
"Constitution Street - Nobles","44a Constitution Street","4.0m x 2.5m","Friday, May 23, 2014","Friday, May 22, 2015",113,YES,,13,Leith
"Constitution Street - Port of Leith Bar","58 Constitution Street","2.0m x 4.0m and 2.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",392,NO,,13,Leith
"Constitution Street - Printworks Coffee","42 Constitution Street","2.5m x 2.1m and 2.4m x 2.1m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",591,NO,,13,Leith
"Cowgate - Brewdog","143 Cowgate","11.00m x 1.00m","Friday, August 15, 2014","Wednesday, September 10, 2014",651,YES,,11,"City Centre"
"Cowgatehead - Bar Salsa","3 Cowgatehead","4.0m x 1.35m","Saturday, April 05, 2014","Saturday, April 04, 2015",209,YES,,11,"City Centre"
"Crighton Place - Cafe Bensu","29 Crighton Place","1.0m x 1.0m and 1.0m x 1.0m","Thursday, May 15, 2014","Friday, November 14, 2014",612,NO,,12,"Leith Walk"
"Crighton Place - Gaia","32 Crighton Place","2.5m x 1.7m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",268,NO,,12,"Leith Walk"
"Dalry Road - Dickens Lounge Bar","88 Dalry Road","3m x 1m","Wednesday, June 11, 2014","Wednesday, December 10, 2014",625,NO,,07,Sighthill/Gorgie
"Dalry Road - Mia Restaurant","96 Dalry Road","4.0m x 1.0m and 2.0m x 1.0m","Wednesday, April 30, 2014","Wednesday, October 29, 2014",605,NO,,07,Sighthill/Gorgie
"Dalry Road - Shebeen Restaurant","103-105 Dalry Road","5.0m x 2.0m","Sunday, June 15, 2014","Sunday, December 14, 2014",626,NO,,07,Sighthill/Gorgie
"Dalry Road - The Clock Cafe","125 Dalry Road","3.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",253,NO,,07,Sighthill/Gorgie
"Deanhaugh Street - Peters Yard","3 Deanhaugh Street","4.0m x 1.0m","Sunday, August 10, 2014","Sunday, August 09, 2015",537,NO,,05,Inverleith
"Deanhaugh Street - Pizza Express","1 Deanhaugh Street","10m x 1.6m","Saturday, March 01, 2014","Saturday, February 28, 2015",543,YES,,05,Inverleith
"Drummond Street - Brass Monkey","14 Drummond Street","3.1m x 1.26m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",366,NO,,15,Southside/Newington
"Dublin Street - Lord Bodos","3 Dublin Street",10.06m2,"Tuesday, April 01, 2014","Tuesday, March 31, 2015",397,YES,,11,"City Centre"
"Dundas Street - Cuckoos Bakery","150 Dundas Street","1.80m x 1.0m and 1.85, x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",599,NO,,05,Inverleith
"Dundee Street - The Fountain","127-131 Dundee Street","4.3m x 1.0m","Thursday, May 29, 2014","Friday, November 28, 2014",516,YES,,11,"City Centre"
"Dundee Street - Tugas Amor Restaurant Ltd","161 Dundee Street","1.3m x 0.45m","Monday, June 23, 2014","Monday, June 22, 2015",634,YES,,09,Fountainbridge/Craiglockhart
"East Claremont Street - Elbow Bar and Kitchen","133-135 East Claremont Street","2.85m x 1.2m & 2.62m x 1.2m","Wednesday, June 04, 2014","Wednesday, December 03, 2014",175,YES,,12,"Leith Walk"
"East Preston Street - Cafe Valencia","1 East Preston Street","3.5m x 1.0m","Tuesday, July 29, 2014","Tuesday, July 28, 2015",646,NO,,15,Southside/Newington
"Easter Road - Iona Bar","203 Easter Road","1.0m x 1.0m & 1.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",299,NO,,12,"Leith Walk"
"Easter Road - Mash Tun","154 - 158 Easter Road","4.5m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",469,NO,,12,"Leith Walk"
"Easter Road - Persevere","390 - 394 Easter Road","4.2m x 1.0m and 2.6m x 1.0m","Friday, April 11, 2014","Friday, October 10, 2014",602,NO,,12,"Leith Walk"
"Easter Road - Polentoni","38 Easter Road","3m x 1m","Tuesday, June 17, 2014","Tuesday, December 16, 2014",622,NO,,12,"Leith Walk"
"Easter Road - Tamsons Bar","280 Easter Road","6.0m x 1.0m","Thursday, July 10, 2014","Friday, January 09, 2015",564,NO,,11,"City Centre"
"Easter Road - The IV","216-218 Easter Road","5.0m x 2.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",393,NO,,12,"Leith Walk"
"Easter Road - The Manna House","22-24 Easter Road","2.0m x 0.75m","Tuesday, May 20, 2014","Wednesday, November 19, 2014",245,NO,,12,"Leith Walk"
"Easter Road - The Manna House /Cornelius Beer and Wine","22-24 Easter Road","4.0m x 0.75m","Tuesday, May 20, 2014","Wednesday, November 19, 2014",527,NO,,12,"Leith Walk"
"Elm Row - Elm Rose Cafe","3 Elm Row","2.5m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",279,NO,,12,"Leith Walk"
"Elm Row - Jeremiahs Taproom","7-8 Elm Row","6.3m x 3.0m","Tuesday, April 15, 2014","Tuesday, October 14, 2014",349,YES,,12,"Leith Walk"
"Elm Row - Joseph Pearces","23 Elm Row","4.0m x 2.7m and 6.0m x 3.5m and 6.0m x 3.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",88,YES,,12,"Leith Walk"
"Elm Row - Windsor Buffet","45 Elm Row","6.0m x 1.9m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",230,NO,,12,"Leith Walk"
"Eyre Place - Pierre Victoire","18 Eyre Place","8m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",303,YES,,05,Inverleith
"Eyre Place - The Roamin Nose","14 Eyre Place","1.60m x 2.0m and 1.60m x 1.60m","Sunday, June 01, 2014","Sunday, November 30, 2014",18,NO,,05,Inverleith
"Ferry Road - Coffee and Cream","162 Ferry Road","4m x 1m","Tuesday, June 24, 2014","Tuesday, December 23, 2014",633,NO,,04,Forth
"Ferry Road - Oceana","145 Ferry Road","8.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",125,NO,,12,"Leith Walk"
"Figgate Lane - Nobles Amusements","47-49 Figgate Lane","3.0m x 1.0m and 2.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",544,NO,,17,Portobello/Craigmillar
"Forrest Road - Doctors","32 Forrest Road","12.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",354,YES,,15,Southside/Newington
"Forrest Road - Malones Irish Bar","14 Forrest Road","2.8m x 1.5m and 2.8m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",50,NO,,11,"City Centre"
"Forrest Road - Subway","11 Forrest Road","2.6m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",499,NO,,11,"City Centre"
"Forrest Road - Union of Genius","8 Forrest Road","2.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",513,NO,,11,"City Centre"
"Frederick Street - Cafe Rouge","43 Frederick Street","2.5m x 1.2m & 7.8m x 1.2m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",145,YES,,11,"City Centre"
"Frederick Street - Cairngorm Coffee","41a Frederick Street","2.5m x 1.0m","Wednesday, May 07, 2014","Thursday, November 06, 2014",609,NO,,11,"City Centre"
"Frederick Street - Chiquito","29-31 Frederick Street","3.6m x 1.8m","Friday, July 25, 2014","Friday, July 24, 2015",582,YES,,11,"City Centre"
"Frederick Street - Eteaket","41 Frederick Street","4.2m x 1.2m and 3.2m x 1.2m","Tuesday, June 17, 2014","Tuesday, December 16, 2014",215,NO,,11,"City Centre"
"Frederick Street - Ricks","55a Frederick Street","4.0m x 1.8m, 2.0m x 1.8m, 2.0m x 1.8m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",419,YES,,11,"City Centre"
"Frederick Street - The Queens Arms","49 Frederick Street","3.80m x 1.60m and 1.70m x 1.60m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",424,YES,,11,"City Centre"
"George IV Bridge - Angus Fling","27 George IV Bridge","3.0m x 0.8m","Monday, June 30, 2014","Monday, June 29, 2015",525,NO,,11,"City Centre"
"George IV Bridge - Bar Kohl","54-55 George IV Bridge","8.2m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",266,YES,,11,"City Centre"
"George IV Bridge - Caffe Lucano","37-39 George IV Bridge","3.0m x 1.0m","Wednesday, June 04, 2014","Wednesday, June 03, 2015",559,NO,,11,"City Centre"
"George IV Bridge - Frankensteins","26 George IV Bridge","12.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",480,YES,,11,"City Centre"
"George IV Bridge - Pizza Paradiso","34 George IV Bridge","5.0m x 1.0m","Tuesday, May 20, 2014","Wednesday, November 19, 2014",482,YES,,11,"City Centre"
"George IV Bridge - Uncle's Fish & Chips Cafe","51-52 George IV Bridge","2.05m x 1.0m and 2.45m x 1.0m","Thursday, May 01, 2014","Friday, October 31, 2014",558,NO,,11,"City Centre"
"George IV Bridge - Villager","49-50 George IV Bridge","4.5m x 1.0m and 4.9m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",158,NO,,11,"City Centre"
"George IV Bridge - Vittoria On the Bridge Restaurant","19 George IV Bridge","1.0m x 5.0m & 1.0m x 3.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",479,YES,,11,"City Centre"
"George Street - All Bar One","29-31 George Street","2.5m x 1.5m & 2.7m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",434,YES,,11,"City Centre"
"George Street - Browns","131/133 George Street","5.0m x 2.0m & 4.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",15,YES,,11,"City Centre"
"George Street - Browns (Central Part)","131-133 George Street","12.68m x 4m (for period 02/08/14- 29/08/14 operational hours extended to 24:00)","Friday, July 11, 2014","Friday, July 10, 2015",568,YES,"extended operational hours - from 02/08/14 to 29/08/14- from 9:00am to 24:00pm",11,"City Centre"
"George Street - Cafe Andaluz","77B George Street","2.4m x 1.4m and 2.4m x 2.0m","Wednesday, September 25, 2013","Wednesday, September 24, 2014",203,YES,,11,"City Centre"
"George Street - Candy Bar","113-115 George Street","5.3m x 1.6m & 1.4m x 1.6m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",420,YES,,11,"City Centre"
"George Street - Candy Bar (Central)","113-115 George Street","8.3m x 4.0m (from 02/08/14 to 29/08/14 operational hours 09:00 to 24:00)","Friday, July 11, 2014","Saturday, January 10, 2015",577,YES,"operational hours extended to 24:00 from 02/08/14 to 29/08/14)",11,"City Centre"
"George Street - Centotre","103 George Street","12.35m x 1.5m and 1.22m x 2.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",402,YES,,11,"City Centre"
"George Street - Costa Coffee","83 George Street","6.0m x 4.0m","Thursday, July 17, 2014","Thursday, July 16, 2015",589,NO,,11,"City Centre"
"George Street - Costa Coffee","83 George Street","4.0m x 1.0m and 4.0m x 1.0m","Friday, October 25, 2013","Friday, October 24, 2014",259,NO,,11,"City Centre"
"George Street - George Hotel","19-21 George Street","14.3m x 2.80m &6.60m x 2.80m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",137,YES,,11,"City Centre"
"George Street - Gourmet Burger Kitchen","137 George Street","3.50m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",122,YES,,11,"City Centre"
"George Street - Gourmet Burger Kitchen (Central)","137 George Street","4.0m x 4.0m","Friday, July 11, 2014","Friday, July 10, 2015",576,YES,,11,"City Centre"
"George Street - Gusto (Central)","135 George Street","8.4m x 4.0m (the operational hours extended to 24:00 from 02/08/14 to 29/08/14)","Friday, July 11, 2014","Friday, July 10, 2015",579,YES,"operational hours extended to 24:00 from 02/08/14 to 29/08/14)",11,"City Centre"
"George Street - Gusto Restaurant","135 George Street","6.3m x 1.85m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",452,YES,,11,"City Centre"
"George Street - Hard Rock Cafe","18-20 George Street","3.0m x 2.0m & 4.0m x 2.0m","Wednesday, May 21, 2014","Wednesday, May 20, 2015",410,YES,,11,"City Centre"
"George Street - Jamies Italian","54A George Street","21.2m x 2.0m","Wednesday, July 02, 2014","Wednesday, July 01, 2015",503,YES,,11,"City Centre"
"George Street - Le Monde","16 George Street","4.8m x 1.5m & 3.2m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",435,YES,,11,"City Centre"
"George Street - Le Monde (Central)","16 George Street","16.85m x 4.0m (operational hours from 9:00am to 24:00pm from 02/08/14 to 29/08/14)","Monday, July 28, 2014","Monday, July 27, 2015",573,YES,"operational hours extended from 9:00am to 24:00pm from 02/08/14 to 29/08/14",11,"City Centre"
"George Street - Standing Order","62-66 George Street","12.68m x 4.0m
extended operationa hours - from 02/08/14 to 29/08/14- from 9:00am to 24:00pm","Thursday, July 24, 2014","Thursday, July 23, 2015",567,YES,"extended operational hours - from 02/08/14 to 29/08/14- from 9:00am to 24:00pm",11,"City Centre"
"George Street - Starbucks Coffee","106 George Street","6.8m x 1.4m and 4.8m x 1.4m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",151,NO,,11,"City Centre"
"George Street - The Alexander Graham Bell","126-128 George Street","2.4m x 2.0m and 6.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",380,YES,,11,"City Centre"
"George Street - The Living Room","113 - 115 George Street","1.5m x 5.1m and 1.5m x 5.1m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",329,NO,"operational hours extended to 24:00 from 02/08/14 to 29/08/14",11,"City Centre"
"George Street - The Living Room (Central)","113-115A George Street","8.3m x 4m (extended hours- up to 24:00 for periof from 02/08 to 29/08)","Friday, July 11, 2014","Friday, July 10, 2015",586,YES,"operational hours extended to 24:00 from 02/08/14 to 29/08/14)",11,"City Centre"
"George Street - The Standing Order","62-66 George Street","6.0m x 1.5m and 6.0m x 1.2m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",5,YES,,11,"City Centre"
"George Street - Tigerlily","125 George Street","7.8m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",438,YES,,11,"City Centre"
"George Street - Tigerlily (Central)","125 George Street","16.85m x 4.0m and 10.0m x 4.0m (from 2/8/14 to 29/8/14 operational hours 09:00 to 24:00)","Friday, July 11, 2014","Saturday, January 10, 2015",578,YES,"operational hours extended to 24:00 from 02/08/14 to 29/08/14)",11,"City Centre"
"George Street - Wellington Coffee","33a George Street","9.0m x 0.5m","Friday, August 01, 2014","Tuesday, September 30, 2014",164,NO,,11,"City Centre"
"Gillespie Place - Harajuku Kitchen","10 Gillespie Place","3.6m x 1.4m","Monday, May 19, 2014","Monday, May 18, 2015",41,NO,,10,Meadows/Morningside
"Gilmore Place - Da Riccardo","169-173 Gilmore Place","2.5m x 1.5m and 1.5m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",277,NO,,10,Meadows/Morningside
"Gorgie Road - Blueberry Blue","352 Gorgie Road","2.0m x 1.5m","Sunday, June 01, 2014","Sunday, May 31, 2015",618,NO,,09,Fountainbridge/Craiglockhart
"Gorgie Road - Prydes","73 Gorgie Road","2.0m x 1.5m and 2.0m x 1.5m","Thursday, May 01, 2014","Friday, October 31, 2014",456,NO,,07,Sighthill/Gorgie
"Grassmarket - Apex City Hotel","61 Grassmarket","4.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",219,NO,,11,"City Centre"
"Grassmarket - Apex International Hotel","31-35 Grassmarket","15.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",213,YES,,11,"City Centre"
"Grassmarket - Beehive","18/20 Grassmarket","5.9m x 3.0m & 4.6m x 3.0m & 4.3m x 3.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",352,YES,,11,"City Centre"
"Grassmarket - Biddy Mulligans","94-96 Grassmarket","4.0m x 2.0m and 7.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",24,YES,,11,"City Centre"
"Grassmarket - Biddy Mulligans (Central Grass)","94-96 Grassmarket",48m2,"Tuesday, April 01, 2014","Tuesday, September 30, 2014",225,NO,,11,"City Centre"
"Grassmarket - Cafe Jacques","10 Grassmarket","4.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",61,YES,,11,"City Centre"
"Grassmarket - Caffe Piccolo","29 Grassmarket","2.40m x 1.60m","Wednesday, March 19, 2014","Thursday, September 18, 2014",132,NO,,11,"City Centre"
"Grassmarket - Fiddlers Arms","9-11 Grassmarket","2.4m x 2.0m and 1.60m x 2.0m","Friday, August 08, 2014","Friday, August 07, 2015",166,YES,,11,"City Centre"
"Grassmarket - Grassmarket Hotel","94-96 Grassmarket","2.3m x 6.8m","Saturday, May 03, 2014","Saturday, May 02, 2015",548,YES,,11,"City Centre"
"Grassmarket - Made in Italy","42 Grassmarket","6.8m x 3.0m","Sunday, June 29, 2014","Sunday, June 28, 2015",112,YES,,11,"City Centre"
"Grassmarket - Made in Italy (Central Grass)","42 Grassmarket",25m2,"Tuesday, July 01, 2014","Tuesday, September 30, 2014",196,NO,,11,"City Centre"
"Grassmarket - Maggie Dicksons","92 Grassmarket","5.4m x 2.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",23,YES,,11,"City Centre"
"Grassmarket - Maggie Dicksons (Central Grass)","90 Grassmarket",50m2,"Tuesday, April 01, 2014","Tuesday, September 30, 2014",231,NO,,11,"City Centre"
"Grassmarket - Mammas Pizza Co Ltd","30 Grassmarket","5.6m x 1.8m and 1.0mx3.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",44,YES,,11,"City Centre"
"Grassmarket - Mammas Pizza Co. Ltd (Grass)","30 Grassmarket",35m2,"Monday, June 23, 2014","Sunday, September 14, 2014",188,NO,,11,"City Centre"
"Grassmarket - Petit Paris","38-40 Grassmarket","4.8m x 3.0m & 3.2m x 3.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",386,YES,,11,"City Centre"
"Grassmarket - Petit Paris (Central Grassmarket)","38/40 Grassmarket",29m2,"Sunday, June 01, 2014","Tuesday, September 30, 2014",192,NO,,11,"City Centre"
"Grassmarket - Ristorante Gennaro","60 & 64 Grassmarket","(60) 2.5m x 1.5m & 2.5m x 1.6m; (64) 2.5m x 2.2m & 2.5m x 2.2m (April-September) &(60) 2.0m x 1.0m &(64) 2.0m x 1.0m (October-March)","Tuesday, April 01, 2014","Tuesday, March 31, 2015",36,YES,"Permitted areas - 1 April to 30 Sept. At No 60 - 1.6m x 2.5m & 1.5m x 2.5m.  At No 64 - 2.2m x 2.5m & 2.2m x 2.5m.  Permitted areas - 1 Oct to 31 March. At No 60 - 2m x 1m.  At No 64 - 2.0m x 1m.",11,"City Centre"
"Grassmarket - Scooby Doo's","86 Grassmarket","2.5m x 3.0m","Saturday, June 21, 2014","Saturday, June 20, 2015",561,NO,,11,"City Centre"
"Grassmarket - The Black Bull","12 Grassmarket","3.2m x 2.0m & 3.2m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",350,YES,,11,"City Centre"
