Street,"Premises Address","Permitted Table Area","Permit Start date","Permit End date","Permit Number","Permitted Occupation Until 22:00hrs","Additional Information","Council Ward","Ward Name"
"George Street - Browns (Central Part)","131-133 George Street","12.68m x 4m (for period 02/08/14- 29/08/14 operational hours extended to 24:00)","Friday, July 11, 2014","Friday, July 10, 2015",568,YES,"extended operational hours - from 02/08/14 to 29/08/14- from 9:00am to 24:00pm",11,"City Centre"
"George Street - Cafe Andaluz","77B George Street","2.4m x 1.4m and 2.4m x 2.0m","Thursday, September 25, 2014","Thursday, September 24, 2015",203,YES,,11,"City Centre"
"George Street - Cafe Andaluz (Central)","77B George Street","16.85m x 4.0m","Saturday, August 30, 2014","Saturday, August 29, 2015",575,YES,,11,"City Centre"
"George Street - Caffe Centro (Central)","38 George Street","8.51m x 4.0m","Monday, September 01, 2014","Monday, August 31, 2015",647,YES,,11,"City Centre"
"George Street - Candy Bar","113-115 George Street","5.3m x 1.6m & 1.4m x 1.6m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",420,YES,,11,"City Centre"
"George Street - Costa Coffee","83 George Street","4m x 1m & 4m x 1m","Saturday, October 25, 2014","Saturday, October 24, 2015",259,NO,,11,"City Centre"
"George Street - Costa Coffee","83 George Street","6.0m x 4.0m","Thursday, July 17, 2014","Thursday, July 16, 2015",589,NO,,11,"City Centre"
"George Street - George Hotel","19-21 George Street","14.3m x 2.80m &6.60m x 2.80m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",137,YES,,11,"City Centre"
"George Street - Gourmet Burger Kitchen","137 George Street","3.50m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",122,YES,,11,"City Centre"
"George Street - Gourmet Burger Kitchen (Central)","137 George Street","4.0m x 4.0m","Friday, July 11, 2014","Friday, July 10, 2015",576,YES,,11,"City Centre"
"George Street - Gusto (Central)","135 George Street","8.4m x 4.0m (the operational hours extended to 24:00 from 02/08/14 to 29/08/14)","Friday, July 11, 2014","Friday, July 10, 2015",579,YES,"operational hours extended to 24:00 from 02/08/14 to 29/08/14)",11,"City Centre"
"George Street - Gusto Restaurant","135 George Street","6.3m x 1.85m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",452,YES,,11,"City Centre"
"George Street - Hard Rock Cafe","18-20 George Street","3.0m x 2.0m & 4.0m x 2.0m","Wednesday, May 21, 2014","Wednesday, May 20, 2015",410,YES,,11,"City Centre"
"George Street - Jamies Italian","54A George Street","21.2m x 2.0m","Wednesday, July 02, 2014","Wednesday, July 01, 2015",503,YES,,11,"City Centre"
"George Street - Las Iguanas","141-143 George Street","13.75m x 1.51m","Friday, October 10, 2014","Friday, October 09, 2015",653,YES,,11,"City Centre"
"George Street - Le Monde","16 George Street","4.8m x 1.5m & 3.2m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",435,YES,,11,"City Centre"
"George Street - Le Monde (Central)","16 George Street","16.85m x 4.0m (operational hours from 9:00am to 24:00pm from 02/08/14 to 29/08/14)","Monday, July 28, 2014","Monday, July 27, 2015",573,YES,"operational hours extended from 9:00am to 24:00pm from 02/08/14 to 29/08/14",11,"City Centre"
"George Street - Standing Order","62-66 George Street","12.68m x 4.0m
extended operationa hours - from 02/08/14 to 29/08/14- from 9:00am to 24:00pm","Thursday, July 24, 2014","Thursday, July 23, 2015",567,YES,"extended operational hours - from 02/08/14 to 29/08/14- from 9:00am to 24:00pm",11,"City Centre"
"George Street - Starbucks (Central)","30 A George Street","4.0m x 4.0m","Thursday, July 24, 2014","Thursday, July 23, 2015",652,YES,,11,"City Centre"
"George Street - Starbucks Coffee","106 George Street","6.8m x 1.4m and 4.8m x 1.4m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",151,NO,,11,"City Centre"
"George Street - The Alexander Graham Bell","126-128 George Street","2.4m x 2.0m and 6.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",380,YES,,11,"City Centre"
"George Street - The Living Room","113 - 115 George Street","1.5m x 5.1m and 1.5m x 5.1m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",329,NO,"operational hours extended to 24:00 from 02/08/14 to 29/08/14",11,"City Centre"
"George Street - The Living Room (Central)","113-115A George Street","8.3m x 4m (extended hours- up to 24:00 for periof from 02/08 to 29/08)","Friday, July 11, 2014","Friday, July 10, 2015",586,YES,"operational hours extended to 24:00 from 02/08/14 to 29/08/14)",11,"City Centre"
"George Street - The Standing Order","62-66 George Street","6.0m x 1.5m and 6.0m x 1.2m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",5,YES,,11,"City Centre"
"George Street - Tigerlily","125 George Street","7.8m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",438,YES,,11,"City Centre"
"Gillespie Place - Harajuku Kitchen","10 Gillespie Place","3.6m x 1.4m","Monday, May 19, 2014","Monday, May 18, 2015",41,NO,,10,Meadows/Morningside
"Gorgie Road - Blueberry Blue","352 Gorgie Road","2.0m x 1.5m","Sunday, June 01, 2014","Sunday, May 31, 2015",618,NO,,09,Fountainbridge/Craiglockhart
"Grassmarket - Beehive","18/20 Grassmarket","5.9m x 3.0m & 4.6m x 3.0m & 4.3m x 3.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",352,YES,,11,"City Centre"
"Grassmarket - Biddy Mulligans","94-96 Grassmarket","4.0m x 2.0m and 7.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",24,YES,,11,"City Centre"
"Grassmarket - Cafe Jacques","10 Grassmarket","4.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",61,YES,,11,"City Centre"
"Grassmarket - Fiddlers Arms","9-11 Grassmarket","2.4m x 2.0m and 1.60m x 2.0m","Friday, August 08, 2014","Friday, August 07, 2015",166,YES,,11,"City Centre"
"Grassmarket - Grassmarket Hotel","94-96 Grassmarket","2.3m x 6.8m","Saturday, May 03, 2014","Saturday, May 02, 2015",548,YES,,11,"City Centre"
"Grassmarket - Made in Italy","42 Grassmarket","6.8m x 3.0m","Sunday, June 29, 2014","Sunday, June 28, 2015",112,YES,,11,"City Centre"
"Grassmarket - Maggie Dicksons","92 Grassmarket","5.4m x 2.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",23,YES,,11,"City Centre"
"Grassmarket - Mammas Pizza Co Ltd","30 Grassmarket","5.6m x 1.8m and 1.0mx3.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",44,YES,,11,"City Centre"
"Grassmarket - Petit Paris","38-40 Grassmarket","4.8m x 3.0m & 3.2m x 3.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",386,YES,,11,"City Centre"
"Grassmarket - Ristorante Gennaro","60 & 64 Grassmarket","(60) 2.5m x 1.5m & 2.5m x 1.6m; (64) 2.5m x 2.2m & 2.5m x 2.2m (April-September) &(60) 2.0m x 1.0m &(64) 2.0m x 1.0m (October-March)","Tuesday, April 01, 2014","Tuesday, March 31, 2015",36,YES,"Permitted areas - 1 April to 30 Sept. At No 60 - 1.6m x 2.5m & 1.5m x 2.5m.  At No 64 - 2.2m x 2.5m & 2.2m x 2.5m.  Permitted areas - 1 Oct to 31 March. At No 60 - 2m x 1m.  At No 64 - 2.0m x 1m.",11,"City Centre"
"Grassmarket - Scooby Doo's","86 Grassmarket","2.5m x 3.0m","Saturday, June 21, 2014","Saturday, June 20, 2015",561,NO,,11,"City Centre"
"Grassmarket - The Black Bull","12 Grassmarket","3.2m x 2.0m & 3.2m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",350,YES,,11,"City Centre"
"Grassmarket - The Last Drop","74-78 Grassmarket","4.0m x 2.5m & 4.1m x 3.1m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",28,YES,,11,"City Centre"
"Grassmarket - The White Hart Inn","34 Grassmarket","6.9m x 3.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",33,YES,,11,"City Centre"
"Greenside Place - Theatre Royal","24-27 Greenside Place","5.75m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",362,NO,,11,"City Centre"
"Hamilton Place - Hanna Cherries Tea Shop","29- 35 Hamilton Place","1.78m x 0.62m","Saturday, August 23, 2014","Saturday, August 22, 2015",590,NO,,11,"City Centre"
"Hanover Street - Ashoka","G/F 97 Hanover Street","3.10m x 0.90m","Saturday, March 01, 2014","Saturday, February 28, 2015",598,YES,,11,"City Centre"
"Hanover Street - Bar Napoli","75 Hanover Street","2.5m x 1.5m & 2.1m x 1.6m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",294,YES,,11,"City Centre"
"Hanover Street - Cacio Pepe","87 Hanover Street","1.5m x 1.5m and 1.3m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",400,YES,,11,"City Centre"
"Hanover Street - Jekyll and Hyde","112 Hanover Street","3.4m x 1.7m","Wednesday, October 01, 2014","Tuesday, March 31, 2015",379,YES,,11,"City Centre"
"Hanover Street - Milnes Bar","35 Hanover Street","7.70m x 2.0m & 7.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",427,YES,,11,"City Centre"
"Haymarket Terrace - Ryries Bar","1 Haymarket Terrace","10.0m x 3.0m","Monday, December 01, 2014","Sunday, May 31, 2015",441,NO,,11,"City Centre"
"High Street - Albanach","197 High Street","3.54m x 1.6m and 2.45m x 1.6m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",432,YES,,11,"City Centre"
"High Street - Angels with Bagpipes","343 High Street","3.7m x 2.7m","Thursday, July 10, 2014","Thursday, July 09, 2015",291,YES,,11,"City Centre"
"High Street - Cafe Nero (1 Parliament Square)","1 Parliament Square","9.8m x 1.5m","Thursday, April 10, 2014","Thursday, April 09, 2015",501,NO,,11,"City Centre"
"High Street - Coffee House","144 High Street","5.0m x 1.8m","Saturday, April 19, 2014","Saturday, April 18, 2015",493,NO,,11,"City Centre"
"High Street - Filling Station 2#","235-241 High Street","5.78m x 2.1m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",66,YES,,11,"City Centre"
"High Street - Garfunkels","130 High Street","6.60m x 1.80m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",106,YES,,11,"City Centre"
"High Street - Gordons Trattoria","231 High Street","6.0m x 4.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",398,YES,,11,"City Centre"
"High Street - Mrs MacIntyres Coffee House","12 High Street","2.0m x 1.0m","Saturday, November 01, 2014","Saturday, October 31, 2015",256,NO,,11,"City Centre"
"High Street - Queens Spice","1 High Street","1m x 1m","Friday, June 06, 2014","Friday, June 05, 2015",162,NO,,11,"City Centre"
"High Street - Royal Mile Tavern","127 High Street","1.6m x 2.0m and 1.6m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",153,YES,,11,"City Centre"
"High Street - Starbucks Coffee","124 High Street","3.2mx1.8m, 4.5m x 1.8m, 1.8m x 12.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",46,NO,,11,"City Centre"
"High Street - Starbucks Coffee","124 High Street","3.2m x 1.8m and 4.5m x 1.8m and 12.0m x 1.8m","Wednesday, April 01, 2015","Thursday, March 31, 2016",46,NO,,11,"City Centre"
"High Street - Subway 1#","160 High Street","3.8m x 3.0m","Tuesday, May 06, 2014","Tuesday, May 05, 2015",483,NO,,11,"City Centre"
"High Street - The Clam Shell","148 High Street","1.6m x 1.63m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",135,NO,,11,"City Centre"
"High Street - The Mitre","133/135 High Street","3.3m x 1.6m & 3.3m x 1.6m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",30,YES,,11,"City Centre"
"High Street - The Rabbie Burns","103 High Street","2.0m x 2.16m & 2.0m x 2.30m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",227,YES,,11,"City Centre"
"High Street - The Royal McGregor","154 High Street","3.0m x 6.0m","Friday, May 09, 2014","Friday, May 08, 2015",408,YES,,11,"City Centre"
"High Street - Whiski","119 High Street","3.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",69,YES,,11,"City Centre"
"Hope Street - Angels Share","7-11 Hope Street","5.5m x 1.8m and 3.10m x 1.80m and 2.40m x 1.80m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",12,YES,,11,"City Centre"
"Hope Street - Caffe Nero (House of Fraser)","House of Fraser","7.0m x 1.5m - (from 01/04/14 to 03/06/14)
7.0m x 3.0m -( from 04/06/14 to 31/03/15)","Tuesday, April 01, 2014","Tuesday, March 31, 2015",371,NO,,11,"City Centre"
"Hope Street - Ryans Bar","2 Hope Street","2.6m x 1.8m and 16.5m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",360,NO,,11,"City Centre"
"Hunter Square - Daft Jamies Restaurant","5 Hunter Square","3.5m x 1.5m & 3.5m x 2.5m (April-September);1.0m x 1.0m & 1.0m x 1.0m (October-March)","Tuesday, April 01, 2014","Tuesday, March 31, 2015",49,NO,,11,"City Centre"
"Johnston Terrace - Hanams Restaurant","3 Johnston Terrace","1.5mx 1.2m and 1.5m x 1.2m and 4.0m x 1.2m  & 6.0mx1.2m &11.0m x 1.2m (April-September)","Tuesday, April 01, 2014","Tuesday, March 31, 2015",98,YES,"The ""remote area"" of 11m x 1.2m is valid only for the period 1 April to 30 September.",11,"City Centre"
"Johnston Terrace - Maxies Bistro","5B Johnston Terrace","for 12 months-6.0m x 1.2m & 4.0m x 1.2m &4.0m x 1.2m; for 6 months 7.0m x 1.20m","Wednesday, June 25, 2014","Wednesday, June 24, 2015",405,YES,"The ""remote"" area of 7m x 1.2m is valid only during the period 25 June to 24 December.",11,"City Centre"
"Johnston Terrace - The Castle Arms (Victoria Terrace)","Victoria Terrace","7.0m x 1.2m & 2.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",311,YES,,11,"City Centre"
"Kings Road - The Tide","56 Kings Road","5.0m x 1.0m","Thursday, June 05, 2014","Thursday, June 04, 2015",404,NO,,17,Portobello/Craigmillar
"Lawnmarket - Deacon Brodies Tavern","435 Lawnmarket","2.8m x 1.0m & 2.7m x 1.2m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",280,YES,,11,"City Centre"
"Leith Street - Deli Fresco","41 Leith Street","2.3m x 1.0m & 2.3m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",130,NO,,11,"City Centre"
"Leith Walk - Area C Coffeehouse","239-241 Leith Walk","3.0m x 1.65m","Monday, December 01, 2014","Sunday, May 31, 2015",608,NO,,12,"Leith Walk"
"Leith Walk - Brass Monkey Leith","Brass Monkey Leith","3.6m x 1.5m","Tuesday, July 01, 2014","Tuesday, June 30, 2015",395,NO,,12,"Leith Walk"
"Leith Walk - Qupi","171 Leith Walk","1.5m x 1.4m & 1.4m x 1.4m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",448,NO,,12,"Leith Walk"
"Leith Walk - Serrano Manchego","297-299 Leith Walk","15m x 2m","Thursday, July 03, 2014","Thursday, July 02, 2015",14,YES,,12,"Leith Walk"
"Lothian Road - Bar Frizzante","95 Lothian Road","3.1m x 1.9m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",74,YES,,11,"City Centre"
"Lothian Road - Nandos","71 Lothian Road","12.50m x 1.5m","Sunday, August 03, 2014","Sunday, August 02, 2015",585,YES,,11,"City Centre"
"Lothian Road - Philpotts","132 Lothian Road","4.0m x 2.0m","Thursday, November 27, 2014","Thursday, November 26, 2015",614,NO,,09,Fountainbridge/Craiglockhart
"Lothian Road - Red Squirrel","21 Lothian Road","3.2m x 1.5m and 2.6m x 1.5m","Monday, November 03, 2014","Monday, November 02, 2015",263,NO,,11,"City Centre"
"Lothian Road - The Hanging Bat","133-135 Lothian Road","3.18m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",461,NO,,11,"City Centre"
"Lothian Street - Boteco De Brasil 
teco De Brasil","45-47 Lothian Street","11.0m x 2.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",365,YES,,11,"City Centre"
"Lothian Street - Paradise Palms","41 Lothian Street","2.45m x 1.1m and 6.0m x 1.1m","Wednesday, October 01, 2014","Tuesday, March 31, 2015",417,YES,,11,"City Centre"
"Marchmont Crescent - The Earl of Marchmont","22 Marchmont Crescent","2.5m x 1.5m","Wednesday, October 01, 2014","Tuesday, March 31, 2015",385,NO,,10,Meadows/Morningside
"Marchmont Crescent - The Pastures","24 Marchmont Crescent","1.5m x 1.0m","Wednesday, October 01, 2014","Tuesday, March 31, 2015",269,NO,,10,Meadows/Morningside
"Marchmont Road - Toast","146 Marchmont Road","2.5m x 1.8m","Wednesday, May 21, 2014","Wednesday, May 20, 2015",202,NO,,10,Meadows/Morningside
"Marshall Street - Beirut Restaurant","20 Marshall Street","4.0m x 2.0m","Wednesday, October 01, 2014","Tuesday, March 31, 2015",317,YES,,15,Southside/Newington
"Merchiston Place - Nardinis","1 Merchiston Place","2.4m x 4.8m","Saturday, September 20, 2014","Saturday, September 19, 2015",489,YES,,10,Meadows/Morningside
"Montagu Terrace - Cafe Yummy","12a Montagu Terrace","1.80m x 1.10m","Tuesday, February 03, 2015","Sunday, August 02, 2015",492,NO,,05,Inverleith
"Morningside Road - Cafe Nero 1#","177 Morningside Road","13.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",313,NO,,10,Meadows/Morningside
"Morningside Road - Caffe E Cucina","370-372 Morningside Rd","3.45m x 2.5m","Wednesday, October 01, 2014","Tuesday, March 31, 2015",144,NO,,10,Meadows/Morningside
"Morningside Road - Karines","376 Morningside Road","5.0m x 2.0m","Friday, December 05, 2014","Friday, December 04, 2015",343,NO,,10,Meadows/Morningside
"Morningside Road - Salt Cafe Ltd","54-56 Morningside Road","2.1m x 1.0m and 2.7m x 0.7m","Thursday, April 10, 2014","Thursday, April 09, 2015",600,YES,,10,Meadows/Morningside
"Morningside Road - The Zulu Lounge","366 Morningside Road","1.5m x 1.0m","Wednesday, July 30, 2014","Wednesday, July 29, 2015",152,NO,,10,Meadows/Morningside
"Morrison Street - Dianes Pool Hall","242 Morrison Street","4.0m x 1.5m","Tuesday, July 15, 2014","Tuesday, July 14, 2015",108,YES,,11,"City Centre"
"Morrison Street - The Priory","192-194 Morrison Street","3.54m x 1.5m and 3.32m x 1.5m","Tuesday, August 26, 2014","Tuesday, August 25, 2015",16,YES,,11,"City Centre"
