Name,Address,Postcode,Location,"Registered Social Landlord",Telephone,"More Information","Project details","Number of homes","Project timescales"
"Newhaven Road Phase 1&2","Newhaven Road","EH6 5QA","55.97011184610702,-3.1871509552001953","Port of Leith Housing Association ","0131 554 0403",http://www.polha.co.uk/find-a-home,"Part of a larger development at City Haven in Leith that will deliver 31 affordable homes in total.","8 homes for Social Rent, 8 for Midmarket Rent and 15 Shared Equity.","Work began on Phase 1 site in March 2013 and completed in January 2014. Phase 2 started on site in April 2014 and  completed in December 2014."
"Niddrie House Park","Gulliver Street","EH16 4UL","55.93039718906782,-3.123531818346237","Link Group","08451 400 100 ",http://linkhousing.org.uk/our-services/development/new-homes/developments-in-the-east-of-scotland/greendykes-school-edinburgh/,"22 homes for social rent built with a mix of flats and houses. There are also 6 houses for midmarket rent.
","28 homes for social rent and midmarket rent","Work began on site in September 2012 and completed in October 2013."
"North Varcity","Pilton Avenue","EH5 2NE","55.971420723873756,-3.2358169555664062","Castle Rock Edinvar","0131 657 0600",http://www.placesforpeople.co.uk/find_a_home.aspx/homes_in_scotland.aspx,"These homes were delivered through Phase 1 of the National Housing Trust which the City of Edinburgh Council, works in partnership with developers, the Scottish Futures Trust (SFT) and the Scottish Government to deliver affordable housing","89 homes for mid market rent","Work started on site in October 2011 and completed in July 2013."
Oaklands,Broomhouse,"EH11 3UB","55.9278185,-3.2777435000000423","Hillcrest HA","0300 123 2640",http://hillcrest.org.uk/Housing+Association/Rent/,"47 affordable homes for mid market and social rent will be built on the former school site. Four of the social rent homes will be suitable for older people.","14 Social rent and 33 for mid market rent","Work began on site in January 2014 and is due to complete by February 2015"
"Oxgangs 3B","Firrhill Park/Drive","EH13 9DW","55.91204944257071,-3.224202275123389","Dunedin Canmore Housing Asssociation","0131 478 8888",http://www.dunedincanmore.org.uk/2/past-completions,"Phase 3 of the regeneration of the Oxgangs area which began in 2003. There will be a mix of houses and flats on site including 5 which have been designed to accommodate the needs of  older people.","34 homes for social rent and midmarket rent","Work began on site in June 2012 and  completed in December 2013"
"21st Century Homes-Pennywell and Muirhouse ","Muirhouse Avenue/Pennywell Road","EH4 4PL","55.97343799004363,-3.2552576065063476","City of Edinburgh Council",,"
The development is part of the City of Edinburgh Council 21st Century Homes programme.

http://www.edinburgh.gov.uk/info/20124/new_council_homes/382/new_homes_for_pennywell_and_muirhouse","The first  homes are to be built on the site of the former Craigroyston High School with the remainder to be built across Pennywell and Muirhouse.","Over 700 homes including 356 affordable homes for social rent and mid market rent","Work began on the first phase in June 2014 and the remainder of the project will be completed with ten years."
Quartermile,"Chalmers Street/Archibald Street, Quartermile","EH3 9FE","55.943600547063006,-3.1969356536865234","Hillcrest Housing Association","0844 892 1099","Midmarket rent homes are now available 

http://www.hillcrest.org.uk/Northern+Housing/Mid+Market+Rent/#/Northern+Housing/Mid+Market+Rent/2092/Q10+Quartermile+Edinburgh/
","A range of affordable housing accommodation which includes wheelchair accessible and elderly amenity flats. There will also be larger sized family homes with dedicated terraced spaces which will benefit from magnificent views including Edinburgh Castle and the Meadows.","174 homes wiith 98 for affordable rent and 76 mid-market","work began on site in February 2011 and completed in August 2013."
"Robertson Avenue","Robertson Avenue","EH11 1PS","55.93553024666857,-3.2360423407532153","Dunedin Canmore","0131 478 8888",http://www.dunedincanmore.org.uk/2/past-completions,"This development was built with Resonance funding model  which was developed by Rettie & Co in conjunction with Dunedin Canmore.","22 flats for mid market rent","This development completed in August 2013 "
"Sailmaker Apartments","1 - 21 Salamander Place","EH6 7JJ","55.97275857539941,-3.1616706849672482","Hillcrest Housing Association","0300 123 2640",http://www.hillcrest.org.uk/Northern+Housing/Sailmaker/,"These homes were delivered through Phase 1 of the National Housing Trust which the City of Edinburgh Council, works in partnership with developers, the Scottish Futures Trust (SFT) and the Scottish Government to deliver affordable housing.
The homes will be developed jointly by Hillcrest Housing Association, Hart Builders & Teague Ltd","145 homes for mid market rent","Work started on site in May 2012 and the whole development completed in July 2014."
"St Barnabas","22/24 Moredun Park  Street","EH17 7HD","55.9121836,-3.1375622000000476","Castle Rock Edinvar","0131 657 0600 ",http://www.castlerockedinvar.co.uk/find_a_home.aspx,"A mixed development of cottage and tenaments style flat for older people will be built of the former care home site. Four homes will be built for wheelchair users.","54 homes for social rent","Work began on site in January 2014 and is due to complete by February 2015."
"St Nicholas School","349 Gorgie Road","EH11 2QU","55.936303,-3.240622","Dunedin Canmore Housing Asssociation","0133 478 8888",http://www.dunedincanmore.org.uk/group/default.asp?ID=259,"109 affordable units with a mix of social, mid and shared ownership accommodation. This will include 9 wheelchair adapted units and 12 amenity units specifically for the elderly.","40 homes for social rent, 31 for Shared ownership and 38 for mid market rent","Work began in November 2010  and completed in January 2013"
"The Moorings","Freelands Road","EH28 8NP","55.92425506258053,-3.376721040197708","Link Group","08451 400 100 ",http://linkhousing.org.uk/our-services/development/new-homes/developments-in-the-east-of-scotland/the-moorings-freelands-road-ratho/,"There will be a mix of one, two and three bedroom flats and masionettes.","19 homes- 10 for social rent and 9 mid market rent.","Work began on site in November 2013 and completed in November 2014"
"Craigmillar Primary School","Niddrie Mains Terrace/Harewood Road","EH16 4NL","55.935284248036076,-3.131403923034668","Castlerock Edinvar","0131 657 0600",http://tinyurl.com/mhwp3gl,"The Primary is located next to the former site of Craigmillar Primary School. There are 83 townhouses and apartments for rent and shared ownership.","38 for rent and 45 for shared ownership","Work began on site in August 2009 and completed in April 2011."
"Hyvots Phase 4","Hyvots Terrace /Hyvots Mills Road","EH17 8QA","55.90515276517072,-3.139986991882324","Dunedin Canmore Housing Asssociation","0131 478 8888",http://www.dunedincanmore.org.uk/group/default.asp?ID=306,"58 homes rent
The development won the Scottish Homes Environmental Excellence Award 2012 and was also a finalist for the Sustainable Housing Awards 2011 in the largest social housing project category.  ","58 homes are for supported housing and are all suitable for wheelchairs users.","Work began in October 2009 and all 58 units was completed in April  2011."
"The Quayside","Coburg Street","EH6 6 ET","55.975818,-3.176306","Port of Leith Housing Association","0131 554 0403",http://www.polha.co.uk/new_homes/completed_developments/coburg_street,"60 homes for social rent and shared ownership","44 homes for rent.          16 one and two-bedroom  Shared ownership homes","Work began on site in July 2010 and the  development completed  in March 2012."
"Thistle Phase 2","Robin Place/Tudsberry avenue","EH16 4GX","55.930363,-3.128571500000021","Castle Rock Edinvar","0131 657 0600",http://www.castlerockedinvar.co.uk/find_a_home.aspx,"A mix of houses and flats will be built with a total of 73 affordable homes for Midmarket Rent and Shared Equity.","37 Shared Equity and 36 Mid Market Rent","Work began on site in January 2014 and is due to complete by March 2015."
"Wauchope  2b Phase 1","Wauchope Square, Craigmillar ","EH16 4","55.934058284183166,-3.127155303955078","Castle Rock Edinvar","0131 657 0600",http://choice-edinburgh.co.uk/,"A total of 45 homes will be built in Phase 1 with 14 homes for shared equity funded with a grant from the City of Edinburgh Council Affordable Housing Supply Programme. 20 homes for midmarket rent will also be funded through the Scottish Government Innovation Fund.","14 homes for shared ownership and 20 for midmarket rent","Work began on site in May 2012 and   completed in August 2013."
"West Granton Road","294- 328 West Granton Road","EH5 1HY","55.976655792150254,-3.240237236022949","Port of Leith","0131 554 0403",http://www.polha.co.uk/new_homes/completed_developments/west_granton_road,"The development contains 17 flats (including 2 flats designed for tenants with special needs), made up as follows:
• 4 x 1 bedroom (2 person)
• 13 x 2 bedroom (3 person
","17 homes for Social Rent","Project started on site in January 2010 and completed in May 2011."
"West Pilton Crescent","West Pilton Crescent",EH4,"55.97326288454646,-3.2522002457699273","City of Edinburgh Council","0131 529 6349 for information on the development.",http://www.edinburgh.gov.uk/info/209/regeneration_and_town_centre_management/969/21st_century_homes_for_edinburgh/4,"The homes are the first stage of a wider masterplan for Pennywell and Muirhouse which could lead to 700 homes being delivered over the next few years.","34 homes for social rent.","Planning permission for 34 homes was granted in April 2013 and work began on site in July 2013. The homes completed in October 2014."
"West Gait"," West Pilton Road/Terrace","EH4 4JA","55.97379820507658,-3.2426834106445312","Castle Rock Edinvar","0131 657 0600",http://www.westgait.co.uk/,"This affordable housing development delivered 15 homes for social rent, 30 homes for mid market rent, 28 shared equity homes and 20 homes for shared ownership. ","93 affordable homes for rent and low cost ownership","Work began on site in July 2012 and completed in December 2013."
"Wester Hailes Phase 3A","Harvesters Way","EH14 3JJ","55.9150283,-3.2789546999999857","Castle Rock Edinvar","0131 657 0600",http://www.castlerockedinvar.co.uk/find_a_home.aspx,"96 homes for social rent, mid market rent and shared equity. The homes are part of a wider regeneration of Wester Hailes. A further 87 affordable homes will be delivered on this site.","30 social rent, 28 mid market rent and 38 shared equity.","Work began on site in July 2014 and is due for completion in November 2015."
"Western Harbour R1","Sandpiper Road ","EH6 4TT ‎ ","55.982063536707784,-3.1933951724914777","Rettie & Co-Management agents",,"Homes are being developed by FP Newhaven Two Limited","96 homes for mid market rent. This project was funded through the National Housing Trust.","96 homes ","Work began on site in November 2014 and is due to complete by December 2016/"
"Westfield ","Westfield Avenue","EH11 2QH","55.93834898794243,-3.243734836578369","Dunedin Canmore Housing Asssociation","0131 478 8888",http://www.dunedincanmore.org.uk/3/social-housing,"193 homes for social rent, midmarket rent and shared ownership
This development won the 2012 Scottish Homes Award for the Large Affordable Housing Development of the Year.
In September 2012, the development was awarded the 2012 Saltire Award for Large Scale Housing Development of the year. .","Phase 1- 193 homes with a mix of one and two bedroom flats. Phase 2- 60 homes for mid market rent.                                                                   ","Work began on site in September 2009 and completed in February 2012.
Work began on Phase 2 in March 2014 and will be completed by July 2015

Work began on Phase 2 in March 2014."
"Windsor Place","21-23 Windsor Place","EH15 2AG","55.951175197479564,-3.1130450965065393","Port of Leith Housing Association","0131 554 0403",http://www.polha.co.uk/new-homes/recent-development/recent-developments/windsor-place,"The building will be environmentally friendly, highly insulated and will have Photovoltaic Panels on the roof providing electricity for the common area.
There will be 10 one-bedroom and 13 two-bedroom flats.","23 homes for social rent","Work began on site in July 2012 and completed in November 2013"
