Location,Position,"Reference No"
"Ashburnham Gardens","At 25.",17403799
"Ashburnham Gardens","At 14, at end of footway at turning head.",13163489
"Ashburnham Loan","At turning circle of cul-de-sac by path entrance to Bridleway cycle track. Btw 23 and 24.",17407853
"Ashburnham Loan","Opp 36, by lighting AHZ22.",17407850
"Ashburnham Loan","At 5.",17407847
"Ashley Drive","Outside 53/55.",11191085
"Ashley Terrace","At Ogilvie Terrace.",17407033
Auchingane,"At lighting column AGS4, outside house 9.",12120271
Auchingane,"At lighting column AGS21.",12119815
Auchingane,"At lighting column AGS14.",12119767
Auchingane,"At lighting column AGS1.",12119689
Auldgate,"At lighting column 39.",9588604
Avenel,"Off Whitehouse Road.",17406577
"Avon Grove","At lighting column beside side of house 2.",13248721
"Avon Place","between no 9 and no 11 Avon Place",17406931
"Avon Road","At lighting column in front of house 34.",13249162
"Avon Road","At lighting column at side of house 20 against the wooden fence.",13248973
"Avon Road","At lighting column in front of house 12.",12118027
"Baberton Mains Bank","At 3.",17407649
"Baberton Mains Bank","At Baberton Mains Wynd.",17403811
"Baberton Mains Bank","Outside 16.",17403808
"Baberton Mains Bank","At 15.",11240559
"Baberton Mains Court","At house 3.",17403814
"Baberton Mains Crescent","On footpath to Baberton Mains Drive at side of Scottish Power sub-station opposite house 51.",11240832
"Baberton Mains Dell","Against armco guardrail at end of cul-de-sac in front of house 46.",11243040
"Baberton Mains Drive","At 30.",17407354
"Baberton Mains Drive","At 20.",17407351
"Baberton Mains Drive","At lighting column at side of house 136 Baberton Mains Gardens.",12061069
"Baberton Mains Drive","Between 93 and 95.",12061030
"Baberton Mains Drive","Against fence at bottom of cul-de-sac in front of house 42.",11243901
"Baberton Mains Drive","at end of cul de sac, between nos 116 and 118",11243403
"Baberton Mains Drive","Against wooden fence on footpath to Baberton Mains Bank at side of house 250.",11240640
"Baberton Mains Gardens","At lighting column in front of house 13.",11243238
"Baberton Mains Green","At lighting column in front of house 34.",12061564
"Baberton Mains Grove","At Baberton Mains Drive.",17403805
"Baberton Mains Grove","Outside 6.",11243454
"Baberton Mains Hill","At lighting column at bottom of hill at junction with Baberton Mains Way.",11242389
"Baberton Mains Hill","At lighting column opposite house 23.",11242275
"Baberton Mains Hill","At lighting column at side of house 154 Baberton Mains Drive.",11242203
"Baberton Mains Loan","On corner, at top of pathway.",12060442
"Baberton Mains Park","At lighting column BAT09.",17403817
"Baberton Mains Place","in front of no 24",11243745
"Baberton Mains Rise","beside no 51, at end of cul de sac",17406810
"Baberton Mains Rise","At end of cul-de-sac.",11241825
"Baberton Mains Row","Opposite house 23, at entrance at corner of sub station.",12061810
"Baberton Mains Row","At lighting column at side of house 8 Baberton Mains Avenue.",12061726
"Baberton Mains Terrace","At lighting column half way down hill and near end of footpath to Wester Hailes.",11243565
"Baberton Mains View","between A720 bypass and Clovenstone Roundabout",11244102
"Baberton Mains View","At lighting column BBA08 which is at side of house 6 Baberton Mains Drive.",11243991
"Baberton Mains Way","Outside 33.",11241942
"Baberton Mains Way","At side of 69.",11241492
"Baberton Mains Wood","On footway in recess opposite house 18.",11241318
"Baberton Mains Wynd","At 54, bottom at cul-de-sac.",17442633
"Baberton Mains Wynd","Against wooden fence beside footpath at school entrance and beside house 18.",11240361
Backlee,"Opp 4.",12796304
"Bailie Place","At junction with Magdalene Avenue beside grass area",17524505
"Baird Road","Against stone wall at foot of lighting column on opposite side of road to the War Memorial Church.",11507297
"Baird Road","Between 5 and 7.",11507102
"Balbirnie Place","@ footway at kerbside at gable end of No. 62",17576292
"Balbirnie Place","At entry to cycle path.",17403827
"Balcarres Court","Against wall behind lighting column at junction with Balcarres St.",17403833
"Balcarres Court","Half-way up hill at lighting column.",17403830
"Balcarres Street","On bus boarder build-out opposite No 6",17524599
"Balcarres Street","At Bruce Street.",12312739
"Balderston Gardens North","At Ashton Grove.",17403836
"Balfour Street","At Springfield.",17403839
"Balgreen Park","At Balgreen Gardens / Balgreen Avenue.",13133645
"Balgreen Road","@ School",17576270
"Balgreen Road","by Gas Govenor between 169 and railway",8998647
"Balmwell Terrace","Opposite 30 by lighting BDD29.",17403842
"Balmwell Terrace","Outside 29 (Balmwell House) by lighting column BDD22.",8730856
"Bangholm Loan","At public footway at entrance to Bangholm Medical Centre carpark.",17403845
"Bankhead Drive","Outside Audi Garage.",17403851
"Bankhead Grove, Dalmeny","At 2.",17403854
"Bankhead Grove, Dalmeny","Between houses 11 & 12.",13163153
"Bankhead Grove, Dalmeny","At lighting column 72HE, against grey brick wall at top of hill beside garden gate.",13163114
"Bankhead Road","At Dalmeny Village at side of stone bus shelter in front of Community Hall (near war memorial).",9589957
"Bankhead Terrace","At Bankhead Avenue.",17403857
"Barn Park","Opposite 21.",17407362
"Barn Park","At 30.",17407359
"Barn Park Crescent","At 117.",17403860
"Barnton Avenue","in front of 34b, facing Easter Park lodge",11069585
"Barnton Brae","Beside lighting column BFC01 near junction with Barnton Ave West.",13251145
"Barnton Loan","At 3.",17407745
"Barnton Park Avenue","At lighting column at side of house 74.",10782209
"Barnton Park Drive","At lighting column in front of house 24 at junction with Barnton Park View.",10782698
"Barnton Park Drive","At lighting column at end of footway through woods - near junction with Queensferry Road.",10782569
"Barnton Park View","At end of f/way at entrance to flats, near lighting column BFU2..",9712777
"Barnton Park Wood","Against wooden fence opposite lighting column in front of house 4.",10783430
"Barntongate Avenue","At 52.",17403866
"Barntongate Avenue","in front of no 20",12782933
"Barntongate Drive","At lighting column BFG18.",17403869
"Barntongate Drive","At garages beside 36.",12784295
"Barntongate Drive","At 13.",12784193
"Barntongate Terrace","At 20.",13095168
"Barony Terrace","On f/way between house 1 and junction with Forrester Road.",12074677
"Bavelaw Gardens","Against grey brick wall at end of f/path to sheltered housing at end of cul-de-sac.",17403875
"Bavelaw Gardens","in front of no 3",11067041
"Bavelaw Road","Off Bavelaw Rd in area signed """"Free P"""" against side wall of community centre on block paving beyond concrete bollards and under sign """"Lady Croft"""".",11067386
"Bavelaw Road","On right hand side of entrance to car park at top of Main Street",10812599
"Belford Gardens","At 10, near Queensferry Terrace.",17403878
"Belford Road","beside no 32",17406944
"Belford Road","At Lynedoch Place, lighting column BJA02.",17403881
"Belford Road","Against wall in corner end of railings opposite 12 Belford Terrace.",11052032
"Belgrave Gardens","At lighting column at side of house 35 Gordon Road.",12069208
"Belgrave Gardens","At lighting column at side of house 36 Belgrave Road.",11102429
"Belgrave Road","in front of no 1",11102270
"Belhaven Place","Outside number 1.",17403887
"Bell Place","At lighting column in front of house 1 at junction with Glenogle Rd.",9019821
"Bell's Brae","beside no 6",17406941
"Bell's Brae","At foot of street, in recess about 20 metres up from lighting column BKJ03.",11238276
"Bellenden Gardens","Opposite 14.",17403884
"Bellfield Lane","Opposite 10.",17403890
"Belmont Crescent","At lighting column at junction with Belmont Terrace on opposite side of road to 6 Belmont Crescent.",13096641
"Belmont Gardens","Against stone wall in front of house 15.",17403896
"Belmont Gardens","At lighting column in front of house 31.",13096566
"Belmont Gardens","At lighting column in front of house 30.",13096500
"Belmont Road","At Juniper Grove.",17403899
"Belmont Terrace","At 12.",13096794
"Biggar Road","Cul-de-sac just south of by-pass, opposite houses 70 & 72.",17403905
"Biggar Road","At Fairmilehead junction in front of shops (newsagent) and beside traffic light control box.",17403902
"Biggar Road","Cul-de-sac just south of by-pass, outside house 82.",12183703
"Bingham Crescent","by no 33",10987559
"Blackchapel Close","Opposite house 68.",17403911
"Blackchapel Close","Opposite house 5.",17403908
"Blackford Avenue","At Grange Loan.",17403917
"Blackford Avenue","At lighting column on triangular island on north side of junction with Charterhall Rd.",12760594
"Blackford Avenue","On footway outside house 39.",12740626
"Blackford Bank","Opposite 17.",12132964
"Blackford Bank","to side of no 2",12132916
"Blackford Hill Grove","At lighting column at top of footpath and steps between 4 and 6.",12762178
"Blackford Hill Grove","At lighting column at top of footpath and steps between 16 and 18.",12762073
"Blackford Hill Grove","At lighting column at top of footpath and steps between 10 and 12.",12761959
"Blackford Hill Grove","At lighting column at 27.",12761629
"Blackford Hill Rise","At Post Office collection box, side of 1 Blackford Hill Grove.",12761755
"Blackford Hill View","At lighting column at top of footpath and steps between 10 and 12.",12761884
"Blackford Hill View","At lighting column BMM01 at house 1.",12761803
"Blackie Road","Near Claremont Road by lighting column BMS08.",17407799
"Blackthorn Court","Outside number 12, near litter bin.",17403921
Blandfield,"Opposite 127.",17406583
Bleachfield,"Outside house 44.",17406586
"Blinkbonny Crescent","Opposite house 21.",10980521
"Blinkbonny Grove","At lighting column in front of house 10 in cul-de-sac.",17403924
"Blinkbonny Grove West","Against metal fence at top of cul-de-sac near house 6 and footway to Queensferry Road.",12064078
"Blinkbonny Road","Beside letter box in front of house 17.",17406595
"Blinkbonny Road - Currie","Located approximately half-way up road.",17406592
"Blinkbonny Road - Currie","At top end of road.",17406589
"Blinkbonny Road - Currie","At Braeburn Drive.",17403927
"Boat Green","Outside block 1, off Warriston Road.",17403930
"Bonaly Brae","At foot of lighting column at junction with Bonaly Grove.",13216843
"Bonaly Drive","in front of no 9",12276640
"Bonaly Grove","Opposite 6.",12275977
"Bonaly Rise","At corner of 143.",17403933
"Bonaly Rise","Against wall on corner opp lighting column and houses 49 and 51.",13216372
"Bonaly Rise","On wide footway at side of 94 Bonaly Grove.",12276142
"Bonaly Road","At 63.",17407365
"Bonaly Road","At Torduff Road.",17403936
"Bonaly Road","by no 67.",12275917
"Bonaly Steading","At 5.",17442470
"Bonaly Wester","At 69.",17407368
"Bonaly Wester","At lighting column BPL3, outside 3z.",17403942
"Bonaly Wester","At gable end of 23.",17403939
"Bonnington Avenue","At 5.",17403948
"Bonnington Road Lane","beside entrance to no 14, near streetlight BPK04",17407018
"Bothwell Street","Against metal railings at far end of street beside bridge over railway.",12251542
"Bowmont Place","At lighting column BGW3.",17403951
"Brae park Road","Near lighting column BSK4 on verge behind kerb.",17403954
"Brae Park Road","at junction of Brae Park Road and Craufurdland, by streetlight CRF01",13250551
"Braehead Avenue","At 48 Braehead Road.",17407865
"Braehead Avenue","At houses 16 to 18.",9711166
"Braehead Crescent","Opp 16 and lighting BRY07.",9712510
"Braehead Crescent","At lighting column 2 in cul-de-sac.",9712414
"Braehead Drive","At lighting column opposite end of Braehead Avenue.",9712012
"Braehead Drive","Outside 7, by lighting BSC12.",9711790
"Braehead Grove","At lighting column in front of house 2 Braehead Loan.",9711502
"Braehead Park","At side of driveway to No 8",9711577
"Braehead Road","At 51.",17407822
"Braid Avenue","At Cluny Drive.",17403963
"Braid Avenue","At Hermitage Drive.",17403960
"Braid Avenue","At Corrennie Drive.",17403957
"Braid Crescent","Opposite house 30 at top of steps.",17403966
"Braid Hills Approach","Outside house 4.",17403970
"Braid Hills Approach","in front of no 7",12132085
"Braid Hills Avenue","between nos 1 and 2",12764914
"Braid Hills Road","At lighting column at house 6.",17403976
"Braid Hills Road","At Pentland Terrace.",17403973
"Braid Mount","At lighting column at house 10.",12131926
"Braid Mount Crest","Against wall at top of cul-de-sac.",12132538
"Braid Mount Rise","Against wall in corner behind lighting column at top of  cul-de-sac.",12132487
"Braid Mount View","At lighting column at house 2.",12132583
"Braid Road","At Comiston Terrace.",17403982
"Braid Road","At Cluny Drive at church centre.",17403979
"Braid Road","in front of no 214a",12132778
"Bramble Drive","On corner at lighting column BTD09.",17403985
"Bramble Drive","At lighting column BTD07.",12783860
"Bramdean Rise","At Bramdean Grove.",17403988
"Brand Drive","At corner near 12.",17407814
"Brandfield Street","At 2.",17407227
"Brandon Street","Opposite 12.",17442530
"Bridge Road","Outside Police Station, by lighting 14KM.",10811693
"Bridge Road","Against railings beside telephone kiosk at Spylaw Street.",8874246
"Bridge Street","East end of village, just before little pathway leading to Edinburgh Road.",17403991
"Briery Bauks","Opposite 1.",12129040
"Brighouse Park Court","Outside house 3.",17403994
"Brighton Place","@ JCT Sandford Gardens",17576306
"Broomhall Avenue","Opposite house 6.",11226714
"Broomhall Drive","Outside No 10",17524654
"Broomhall Drive","in front of no 57, at junction with Broomhall Road",11089547
"Broomhall Drive","Hard-standing at bus shelter. Outside 36.",9770123
"Broomhall Road","On edge of kerb in lay-by in front of shops and beside litter bin (opp end of Broomhall Pl).",17403997
"Broomhouse Avenue","At lighting column BVE2.",9003021
"Broomhouse Crescent","At lay-by opposite Broomhouse Centre opposite junction with Broomhouse Medway.",17404000
"Broomhouse Drive","At 20.",17407685
"Broomhouse Place North","In lay-by at shops.",17407371
"Broomhouse Road","At junction with Calder Rd service road against wall in corner at top of access ramp to subway opposite 370 Calder Road.",17404003
"Broomhouse Road","At lighting column on west side opposite house 257 at junction with Bankhead Drive.",10907774
Broomyknowe,"in front of no 16",12051013
"Brown Street","Adjacent to lighting column BXC09.",17407242
"Brown street","facing Kirk O'Field Parish church",12128929
"Brunstane Crescent","Opposite 31.",17404006
"Brunstane Road North","in front of St Philip's Parish Church",11158637
"Brunton Place","At 9, at side steps to surgery.",17404009
"Bruntsfield Crescent","Near steps opposite 12.",17442536
"Bryce Crescent","in front of no 50 by junction of Bryce Crescent and Easter Currie Terrace",17406817
"Bryce Crescent","Between 6 and 15.",17404018
"Bryce Crescent","At 6.",17404015
"Bryson Road","At Tay Street.",17404024
"Bryson Road","At opening opposite 33.",17404021
"Buckingham Terrace","Against wall at top of railings on garden side and opposite house 40.",17404027
"Buckstane Park","On footway outside house 3.",12132727
"Buckstone Avenue","At 5.",17404030
"Buckstone Circle","Opposite Buckstone Crook.",12104848
"Buckstone Circle","Opposite Buckstone Shaw.",12104782
"Buckstone Crescent","in front of 18b",17406992
"Buckstone Crescent","At Buckstone Road.",17404033
"Buckstone Crescent","At lighting column along path between houses 70 & 72.",12130336
"Buckstone Crescent","Outside 15 at lighting column BYZ05.",12105946
"Buckstone Crescent","On footpath in front of house 57 and at foot of Buckstone Hill.",12105808
"Buckstone Crescent","At lighting column in front of house 69 at opposite  end of Buckstone Row.",12105742
"Buckstone Crescent","At lighting column in front of house 83.",12105718
"Buckstone Crook","In parking lay by opposite side of 6.",12104947
"Buckstone Dell","At 35.",17404036
"Buckstone Drive","At Buckstone Grove.",17404042
"Buckstone Drive","Outside 22 at lighting column BZC10.",17404039
"Buckstone Grove","At cul-de-sac.",17407682
"Buckstone Hill","Opposite 59.",17404045
"Buckstone Hill","Outside number 16.",12106195
"Buckstone Hill","At 29.",12106168
"Buckstone Howe","At Buckstone Circle.",17442464
"Buckstone Lea","At 15.",17404048
"Buckstone Lea","Outside 36.",12105484
"Buckstone Loan","At lighting column BLZ19, by side of 18 Buckstone Circle.",12304315
"Buckstone Loan East","At entrance to primary school.",17404051
"Buckstone Loan East","Against railings between houses 55 and 57 at opposite end of Buckstone Gate.",12104509
"Buckstone Neuk","At side of numbers 1.",12106333
"Buckstone Place","Outside house 15.",17404054
"Buckstone Rise","Outside No 16 at side of L/P BZR03",17442524
"Buckstone Road","in front of no 93",17406999
"Buckstone Road","At 26.",17404063
"Buckstone Road","Opposite Buckstone Loan.",17404060
"Buckstone Road","At Buckstone Terrace.",17404057
"Buckstone Road","Outside 96.",12305200
"Buckstone Road","Outside 17.",12303892
"Buckstone Road","At lighting column east of 8, at entrance to cul-de-sac.",12303670
"Buckstone Shaw","At bushes opposite number 15.",12105088
"Buckstone Terrace","in front of no 10",17406989
"Buckstone Terrace","opposite no 17",12347737
"Buckstone View","At lighting column in front of house 3 at top of cul-de-sac.",12130600
"Buckstone Wood","Outside 10.",17404066
"Buckstone Wood","Against concrete wall at lighting column BBZ3 near bottom of cul-de-sac.",12304684
"Bughtlin Drive","At lighting column in front of house 17.",12836624
"Bughtlin Drive","At 9.",12836543
"Bughtlin Drive","At 1.",12836462
"Bughtlin Gardens","opposite no 25 by streetlight BAZ01",17407157
"Bughtlin Gardens","On footpath at lighting column BAZ5 between houses 3 and 9.",12836720
"Bughtlin Loan","At 8.",12839378
"Bughtlin Loan","At entrance near street sign.",12839282
"Bughtlin Park","In recess of brick wall beside house 18.",12840479
"Bughtlin Park","At lighting column beside house 81.",12840263
"Bughtlin Park","At lighting column opposite house 104 and at side of house 40.",12840137
"Bughtlin Park","At Maybury Drive.",12839909
"Bughtlin Place","At lighting column in front 9.",12839834
"Bughtlin Place","At lighting column in front of house 18.",12839732
"Buie Brae, Kirkliston","in fornt of no 16",17406981
"Buie Brae, Kirkliston","in front of no 41",17406978
"Buie Brae, Kirkliston","in front of no 44",17406975
"Burdiehouse Crossway","Outside No 8, next to lamp post BIH02",17558732
"Burdiehouse Crossway","Outside No 1, next to lamp post BIH01",17558729
"Burdiehouse Loan","Outside No 1, next to lamp post BDX01",17558726
"Burdiehouse Loan","Outside No 8, next to lamp pose BDX02",17558723
"Burdiehouse Medway","Outside No 8, next to lamp post BDY02",17558744
"Burdiehouse Medway","Outside No 1, next to lamp post BDY01",17558741
"Burdiehouse Place","Outside No 8, next to lamp post BDZ02",17558738
"Burdiehouse Place","Outside No 1, next to lamp post BDZ01",17558735
"Burdiehouse Road","Opposite 10 Janefield.",17404076
"Burdiehouse Road","in front of no 26",12745693
"Burdiehouse Street","Near junction with Burdiehouse Drive and opp L/P BE17",17558720
"Burdiehouse Street","At lamp post BEZ11 at side of house No 41.",17558717
"Burdiehouse Street","Outside No 49",17558714
"Burgess Road","Outside 16, by lighting 77HJ. The Salt Bin was re-located at the suggestion of G.Sangster, Community Representative, South Queensferry.",17442482
"Burgess Road","On corner opposite primary school.",17404079
"Burgess Terrace","At lighting column at 3 (off Queens Crescent).",11142176
Burnbrae,"At lighting column BHX03 on opposite side of road to house 1.",12834554
"Burnhead Grove","Outside No 1, adjacent to L/P BJX01",17558776
"Burnhead Path East","At junction with Burnhead Grove, adjacent L/P BJZ01",17558773
"Burnhead Path West","Outside 6.",17404082
"Burnside Park","Opposite house 25, in middle of lay-by.",11212991
"Burnside Park","in front of no 4",11212940
"Burnside Park","in front of no 2",11211866
"C157 Kirkliston to Burnshot","at east entrance of tunnel from C157 under A90 to Riverside Rd. facing bus stop, near streetlight UWC01",17407215
"Cairnmuir Road","Opposite 32.",11101286
"Cairns Gardens","At lighting column 44KT.",11209853
"Cairntows Close","(Opposite Peffer Place) at lighting column CIS01.",17404085
Caiyside,"Outside houses 163-165 (off Swanston Road).",12186706
Caiyside,"On f/way opposite house 75.",12113806
Caiyside,"At lighting column CAS3, outside house 13.",12113470
Caiyside,"At lighting column CAS8, opposite house 33.",12113422
Caiyside,"Opposite lighting column CAS23 & house 93.",12113284
Caiyside,"At lighting column CAS29, outside house 115.",12113209
"Caiystane Avenue","At West Caiystane Road.",17404088
"Caiystane Gardens","At 51.",17404091
"Caiystane Hill","At lighting column in front of house 11.",17406601
"Caiystane Hill","At house 24.",17404098
"Caiystane Hill","Opposite house 17.",17404095
"Caiystane Hill","At Caiystane Crescent opposite 11.",12301705
"Caiystane Hill","At lighting column at bottom of cul-de-sac.",11278161
"Caiystane Terrace","At lighting column in front of house 31.",10937297
"Calder Court","In parking area at 2-4.",17407374
"Calder Drive","facing no 16 Calder Grove, beside car park for nos 12 & 14 Calder Drive",17406836
"Calder Gardens","Outside house 47 at sheltered housing.",17404107
"Calder Gardens","At house 12, outside old people's home.",10773800
"Calder Road","At 181 at underpass.",17442415
"Calder Road","In service road against railings at top of west ramp to subway under Calder Road opposite house 312.",17404113
"Calder Road","On footway at end of railings in bus lay-by opposite the end of Sighthill View.",17404110
"Calder Road","by Calder Rd Bankhead Ave roundabout, in front of Renault Dealer, by streetlight CIG 118",13369351
"Calder Road","At lighting CIG13, outside 23 Service Road.",10771841
"Calder Road","By bus shelter close to lighting CIG65, outside 283-291 Service Road.",10771148
"Calder Road","Against guard rail at top of approach ramp to subway in front of 197/199 Calder Rd (west side of Longstone Rd).",10770995
"Calder Road","Against kerb at top of approach ramp to subway on west side of Sighthill Avenue and in front of 413/415 Calder Rd.",10769987
"Calder Road","At Fire Station beside concrete post (as directed).",10769831
"Calder Road","Between top of wall of west ramp to subway and metal railings in bus terminus lay-by opposite access road to houses 20 and 28 Calder View.",10769399
"Calder Road","On service road against wall at end of subway opposite house 26.",8991996
"Calder Road","Against railings at top of west approach to subway on west side of Wester Hailes Rd and near lighting column behind house 75 Calder Gdns.",8715760
"Calder Road","in laybay near bus shelter, facing 32 Calder View",8715388
"Calder Road (Service road)","At 4, at Saughton Mains Street.",17404116
"Caledonian Crescent","at front of No. 17",17576328
"Calton Hill","Beside no. 14 at lighting column CBN04.",12865595
"Cambridge Avenue","At Balfour Street.",13128779
"Cambridge Avenue","At Cambridge Gardens.",13128653
"Cameron House Avenue","On verge opp 19-29 at Prestonfield Road.",10985561
"Cameron House Avenue","At 18 at lane to Prestonfield Road.",10985294
"Cameron Park","At lighting column 9.",9017202
"Cameron Park","At lighting column 6.",9017154
"Cameron Terrace","Between 5 and 6.",17404119
"Cameron Toll Gardens","At lighting column CCB02.",17442378
"Cameron Toll Gardens","At 17 at lighting column CCB04.",17404122
"Cammo Brae","At south end.",17442521
"Cammo Brae","At north end.",17442518
"Campbell Park Crescent","Outside house 20.",13219288
"Camus Avenue","Opposite 79.",17404131
"Camus Avenue","Outside house 95.",17404128
"Camus Avenue","At house 61.",17404125
"Camus Avenue","Outside Medical Centre.",11277486
"Camus Park","Opposite house 8 at lighting column.",11277777
"Camus Place East","Outside house 18 at lighting column CIZ06.",17404134
"Camus Place East","At lighting column in front of house 1.",11213282
"Camus Road East","Against wall at lighting column at side of house 9 Camus Ave.",11277513
"Camus Road West","At lighting column in front of house 2.",10938539
"Camus Road West","Outside house 14.",10938467
"Candlemaker Crescent","Opposite number 2.",12372881
"Candlemaker Crescent","Opposite number 16.",12372827
"Candlemaker Park","Opposite number 17.",12373172
"Candlemaker Park","Outside number 86.",12372974
"Candlemaker Park","Outside number 70.",12372665
"Candlemaker Park","Opposite number 127.",12372467
"Candlemaker Park","Between 11 and 21.",12372326
"Canon Lane","Between 2 and 3.",17442394
"Captain's Drive","At lane at 67-69.",17407622
"Captain's Drive","At 95, in cul-de-sac.",12047455
"Carlowrie Avenue","in front of no 33",13174868
"Carlton Terrace Brae","At top.",17404137
"Carmel Road","At school.",17404140
"Carnbee Avenue","in roundabout, junction of Carnbee Ave and Carnbee Dell",17407288
"Carnbee Avenue","At 25.",17407233
"Carnbee Avenue","Near Ellen's Glen Nursing Home.",17404146
"Carnbee End","Opposite lighting column CZT09.",17406607
"Carnbee Park","Half-way down, near Carnbee Crescent.",17404155
"Carnbee Park","At lighting column CZE08.",17404152
"Carnbee Park","On footway at lighting column CZF25.",17404149
"Carnethy Avenue","Opp No 25",17524593
"Carnethy Avenue","At Barnshot Road.",17404158
"Caroline Gardens","Against brick wall in turning area opposite house 7.",17404161
"Caroline Terrace","At junction with cul-de-sac at side of No 69",17524673
"Caroline Terrace","Between 6-16.",17404164
"Caroline Terrace","Opposite 82.",13348513
"Caroline Terrace","In cul-de-sac at side of no 47",13348345
"Caroline Terrace","At lighting column at side of house 29 in cul-de-sac.",13348285
"Carrick Knowe Avenue","Against fence at end of path to bridge over railway beyond house 19.",17404167
"Castleview Drive","At Castleview Grove.",17404170
"Cathcart Place","At primary school entrance.",17407781
"Charterhall Grove","At fence adjacent to gate for railway.",17406613
"Cherry Tree Gardens","Outside No 3",17442418
"Cherry Tree Loan","in front of no 2",13104648
"Cherry Tree Place","At side of 19.",17404173
"Cherry Tree View","In corner at lighting column 72 LA.",13104768
"Chessel's Court",,17442400
"Chesser Avenue","At Chesser Loan.",17407377
"Chesser Avenue","On pathway - Laichpark Loan, leading to Chesser Loan.",12200945
"Chesser Avenue","At Chesser Crescent.",10773497
"Chesser Crescent","beside no 94",17406831
"Chesser Gardens","Opposite 8.",17404176
"Chesser Loan","Outside No 69",17558676
"Chesser Loan","Near 71.",17442467
"Chesser Loan","Near cemetry.",17407380
"Chesser Loan","Opposite 87.",17404182
"Chesser Loan","5 metres east of lighting column CGU12.",17404179
"Chesser Loan","at corner of no 97",12200435
"Cheyne Street","At house 4, at entrance to Edinburgh & Leith Old People's Welfare Council.",12296437
"Christian Crescent","At play area.",17407808
"Christian Crescent","At cul-de-sac near 2.",17407805
"Christian Grove","At Hope Lane.",17407811
"Clackmae Grove","by 1 Clackmae Grove",17407254
"Clackmae Grove","At 3.",12769285
"Clackmae Road","At 47.",17407251
"Clackmae Road","Outside house 4.",17404185
